date,equity,port_ret,peak,dd,ym
2023-05-05,3918241.2,0.027387789,5357350.5,-0.2686233,2023-05
2023-05-08,3907301.2,-0.0027920841,5357350.5,-0.27066535,2023-05
2023-05-09,3895263.2,-0.0030809108,5357350.5,-0.27291238,2023-05
2023-05-10,3907628.0,0.0031743126,5357350.5,-0.27060437,2023-05
2023-05-11,3898789.0,-0.0022620163,5357350.5,-0.2722543,2023-05
2023-05-12,3901263.0,0.00063453516,5357350.5,-0.27179247,2023-05
2023-05-15,3906683.0,0.001389305,5357350.5,-0.27078074,2023-05
2023-05-16,3876967.5,-0.0076063536,5357350.5,-0.27632743,2023-05
2023-05-17,3906132.2,0.007522639,5357350.5,-0.27088356,2023-05
2023-05-18,3948785.5,0.010919543,5357350.5,-0.26292193,2023-05
2023-05-19,3946513.2,-0.0005754033,5357350.5,-0.26334608,2023-05
2023-05-22,3962981.8,0.0041728755,5357350.5,-0.2602721,2023-05
2023-05-23,3920353.5,-0.010756637,5357350.5,-0.26822907,2023-05
2023-05-24,3899787.5,-0.005245988,5357350.5,-0.2720679,2023-05
2023-05-25,3941233.0,0.010627661,5357350.5,-0.2643317,2023-05
2023-05-26,4006311.8,0.016512226,5357350.5,-0.25218415,2023-05
2023-05-30,4009700.2,0.00084579363,5357350.5,-0.25155163,2023-05
2023-05-31,4010431.5,0.00018242202,5357350.5,-0.25141513,2023-05
2023-06-01,4034858.0,0.006090737,5357350.5,-0.24685568,2023-06
2023-06-02,4067365.0,0.008056546,5357350.5,-0.24078798,2023-06
2023-06-05,4072948.8,0.0013728619,5357350.5,-0.23974568,2023-06
2023-06-06,4067265.0,-0.0013954641,5357350.5,-0.24080664,2023-06
2023-06-07,4053088.8,-0.003485425,5357350.5,-0.24345273,2023-06
2023-06-08,4081954.5,0.007121913,5357350.5,-0.2380647,2023-06
2023-06-09,4084694.0,0.00067116425,5357350.5,-0.23755336,2023-06
2023-06-12,4123261.0,0.009441885,5357350.5,-0.23035443,2023-06
2023-06-13,4145562.2,0.0054086056,5357350.5,-0.2261917,2023-06
2023-06-14,4139569.0,-0.001445691,5357350.5,-0.22731042,2023-06
2023-06-15,4231710.0,0.022258634,5357350.5,-0.21011144,2023-06
2023-06-16,4214892.5,-0.003974136,5357350.5,-0.21325058,2023-06
2023-06-20,4170623.5,-0.010503023,5357350.5,-0.22151381,2023-06
2023-06-21,4156884.8,-0.003294182,5357350.5,-0.22407824,2023-06
2023-06-22,4149397.8,-0.0018011413,5357350.5,-0.22547579,2023-06
2023-06-23,4105605.5,-0.010553901,5357350.5,-0.23365003,2023-06
2023-06-26,4104362.8,-0.00030266424,5357350.5,-0.23388201,2023-06
2023-06-27,4166580.8,0.015159004,5357350.5,-0.2222684,2023-06
2023-06-28,4153121.8,-0.0032302062,5357350.5,-0.22478068,2023-06
2023-06-29,4179018.5,0.0062355045,5357350.5,-0.2199468,2023-06
2023-06-30,4239571.0,0.014489652,5357350.5,-0.20864409,2023-06
2023-07-03,4247569.5,0.0018866541,5357350.5,-0.20715111,2023-07
2023-07-05,4240797.5,-0.0015943367,5357350.5,-0.20841515,2023-07
2023-07-06,4210675.0,-0.0071030464,5357350.5,-0.21403778,2023-07
2023-07-07,4206038.5,-0.0011010647,5357350.5,-0.21490324,2023-07
2023-07-10,4227011.5,0.0049864138,5357350.5,-0.21098846,2023-07
2023-07-11,4275727.5,0.011524932,5357350.5,-0.20189512,2023-07
2023-07-12,4307830.0,0.0075080087,5357350.5,-0.19590288,2023-07
2023-07-13,4345159.5,0.008665403,5357350.5,-0.18893498,2023-07
2023-07-14,4326865.0,-0.004210373,5357350.5,-0.19234985,2023-07
2023-07-17,4342168.0,0.003536733,5357350.5,-0.18949342,2023-07
2023-07-18,4369730.0,0.0063475296,5357350.5,-0.1843487,2023-07
2023-07-19,4369899.0,3.8671475e-05,5357350.5,-0.18431711,2023-07
2023-07-20,4327655.0,-0.009667035,5357350.5,-0.19220239,2023-07
2023-07-21,4310218.0,-0.004029163,5357350.5,-0.19545716,2023-07
2023-07-24,4315905.5,0.0013195197,5357350.5,-0.19439554,2023-07
2023-07-25,4331187.5,0.003540882,5357350.5,-0.19154298,2023-07
2023-07-26,4342675.0,0.0026522558,5357350.5,-0.18939877,2023-07
2023-07-27,4337764.0,-0.0011308872,5357350.5,-0.19031543,2023-07
2023-07-28,4384674.0,0.010814309,5357350.5,-0.18155926,2023-07
2023-07-31,4390004.5,0.0012156725,5357350.5,-0.18056428,2023-07
2023-08-01,4393201.0,0.00072808267,5357350.5,-0.17996758,2023-08
2023-08-02,4330382.5,-0.014299043,5357350.5,-0.19169325,2023-08
2023-08-03,4315815.0,-0.0033639593,5357350.5,-0.19441241,2023-08
2023-08-04,4300892.5,-0.003457586,5357350.5,-0.19719785,2023-08
2023-08-07,4323525.5,0.005262407,5357350.5,-0.1929732,2023-08
2023-08-08,4311879.5,-0.0026936373,5357350.5,-0.19514704,2023-08
2023-08-09,4298503.5,-0.003102144,5357350.5,-0.19764376,2023-08
2023-08-10,4299278.5,0.00018029212,5357350.5,-0.1974991,2023-08
2023-08-11,4304891.5,0.001305628,5357350.5,-0.19645143,2023-08
2023-08-14,4308097.5,0.0007446727,5357350.5,-0.195853,2023-08
2023-08-15,4248058.0,-0.013936378,5357350.5,-0.20705992,2023-08
2023-08-16,4207596.5,-0.009524743,5357350.5,-0.21461242,2023-08
2023-08-17,4188041.5,-0.004647525,5357350.5,-0.21826255,2023-08
2023-08-18,4196236.5,0.0019568284,5357350.5,-0.21673286,2023-08
2023-08-21,4217262.5,0.0050107636,5357350.5,-0.21280819,2023-08
2023-08-22,4204676.5,-0.0029843969,5357350.5,-0.21515745,2023-08
2023-08-23,4235196.5,0.007258527,5357350.5,-0.20946062,2023-08
2023-08-24,4165972.0,-0.01634501,5357350.5,-0.22238201,2023-08
2023-08-25,4198586.5,0.007828777,5357350.5,-0.21629423,2023-08
2023-08-28,4238129.5,0.009418075,5357350.5,-0.20891315,2023-08
2023-08-29,4316341.0,0.018454172,5357350.5,-0.19431424,2023-08
2023-08-30,4338784.0,0.00519956,5357350.5,-0.19012505,2023-08
2023-08-31,4340615.5,0.00042212813,5357350.5,-0.18978316,2023-08
2023-09-01,4376181.5,0.008193763,5357350.5,-0.18314445,2023-09
2023-09-05,4345145.0,-0.007092191,5357350.5,-0.18893772,2023-09
2023-09-06,4322255.0,-0.005267986,5357350.5,-0.19321036,2023-09
2023-09-07,4293400.5,-0.0066758003,5357350.5,-0.1985963,2023-09
2023-09-08,4311393.0,0.0041906675,5357350.5,-0.19523782,2023-09
2023-09-11,4324530.0,0.003046942,5357350.5,-0.19278568,2023-09
2023-09-12,4316069.5,-0.0019563837,5357350.5,-0.1943649,2023-09
2023-09-13,4307330.5,-0.0020246983,5357350.5,-0.19599617,2023-09
2023-09-14,4363580.5,0.013059139,5357350.5,-0.18549657,2023-09
2023-09-15,4312340.0,-0.011742784,5357350.5,-0.19506109,2023-09
2023-09-18,4321273.0,0.0020714442,5357350.5,-0.19339365,2023-09
2023-09-19,4309047.5,-0.0028292178,5357350.5,-0.19567567,2023-09
2023-09-20,4262656.0,-0.010766078,5357350.5,-0.20433503,2023-09
2023-09-21,4191406.2,-0.016714845,5357350.5,-0.2176345,2023-09
2023-09-22,4186204.8,-0.0012409807,5357350.5,-0.2186054,2023-09
2023-09-25,4206783.0,0.004915677,5357350.5,-0.2147643,2023-09
2023-09-26,4156731.0,-0.01189793,5357350.5,-0.22410697,2023-09
2023-09-27,4166070.5,0.0022468052,5357350.5,-0.22236365,2023-09
2023-09-28,4179181.8,0.0031470656,5357350.5,-0.21991628,2023-09
2023-09-29,4164902.5,-0.0034167767,5357350.5,-0.22258168,2023-09
2023-10-02,4151110.0,-0.0033115747,5357350.5,-0.22515619,2023-10
2023-10-03,4133884.2,-0.0041496484,5357350.5,-0.2283715,2023-10
2023-10-04,4103543.8,-0.0073394896,5357350.5,-0.23403484,2023-10
2023-10-05,4103222.2,-7.832353e-05,5357350.5,-0.23409486,2023-10
2023-10-06,4118916.5,0.0038248778,5357350.5,-0.23116541,2023-10
2023-10-09,4146104.5,0.0066007734,5357350.5,-0.22609049,2023-10
2023-10-10,4152455.8,0.0015318514,5357350.5,-0.22490495,2023-10
2023-10-11,4149075.0,-0.0008141577,5357350.5,-0.22553599,2023-10
2023-10-12,4137505.0,-0.0027885856,5357350.5,-0.22769564,2023-10
2023-10-13,4148340.2,0.0026188374,5357350.5,-0.22567314,2023-10
2023-10-16,4164112.5,0.0038020136,5357350.5,-0.22272915,2023-10
2023-10-17,4166690.2,0.00061910745,5357350.5,-0.22224796,2023-10
2023-10-18,4157972.5,-0.0020922273,5357350.5,-0.22387522,2023-10
2023-10-19,4155539.5,-0.0005851299,5357350.5,-0.22432935,2023-10
2023-10-20,4141689.8,-0.0033328773,5357350.5,-0.22691453,2023-10
2023-10-23,4133857.2,-0.0018911301,5357350.5,-0.22837657,2023-10
2023-10-24,4133108.8,-0.00018109081,5357350.5,-0.22851628,2023-10
2023-10-25,4098680.5,-0.008329895,5357350.5,-0.23494262,2023-10
2023-10-26,4075319.5,-0.005699644,5357350.5,-0.23930317,2023-10
2023-10-27,4038005.5,-0.009156126,5357350.5,-0.24626821,2023-10
2023-10-30,4051628.8,0.0033737302,5357350.5,-0.2437253,2023-10
2023-10-31,4055941.8,0.0010645986,5357350.5,-0.24292022,2023-10
2023-11-01,4072508.5,0.004084617,5357350.5,-0.23982787,2023-11
2023-11-02,4087439.5,0.0036662817,5357350.5,-0.23704088,2023-11
2023-11-03,4083808.2,-0.00088838337,5357350.5,-0.2377187,2023-11
2023-11-06,4075632.5,-0.002001971,5357350.5,-0.23924476,2023-11
2023-11-07,4077104.8,0.0003611683,5357350.5,-0.23896992,2023-11
2023-11-08,4069464.2,-0.0018740505,5357350.5,-0.24039614,2023-11
2023-11-09,4061279.5,-0.0020112395,5357350.5,-0.24192387,2023-11
2023-11-10,4094134.8,0.008089912,5357350.5,-0.23579115,2023-11
2023-11-13,4094449.0,7.6752855e-05,5357350.5,-0.2357325,2023-11
2023-11-14,4142697.8,0.011783916,5357350.5,-0.22672641,2023-11
2023-11-15,4154032.0,0.0027360022,5357350.5,-0.22461075,2023-11
2023-11-16,4157160.2,0.0007530779,5357350.5,-0.22402686,2023-11
2023-11-17,4173358.5,0.003896494,5357350.5,-0.2210033,2023-11
2023-11-20,4207402.0,0.008157361,5357350.5,-0.21464872,2023-11
2023-11-21,4192604.0,-0.0035171255,5357350.5,-0.21741092,2023-11
2023-11-22,4210954.0,0.0043767844,5357350.5,-0.21398574,2023-11
2023-11-24,4210941.5,-2.9087532e-06,5357350.5,-0.21398807,2023-11
2023-11-27,4198137.0,-0.0030408036,5357350.5,-0.21637815,2023-11
2023-11-28,4203178.5,0.001200974,5357350.5,-0.21543711,2023-11
2023-11-29,4199610.5,-0.00084882474,5357350.5,-0.21610308,2023-11
2023-11-30,4207729.5,0.0019332182,5357350.5,-0.21458763,2023-11
2023-12-01,4224861.0,0.0040714424,5357350.5,-0.21138984,2023-12
2023-12-04,4195396.5,-0.0069740633,5357350.5,-0.21688968,2023-12
2023-12-05,4186679.5,-0.0020777546,5357350.5,-0.21851677,2023-12
2023-12-06,4164915.0,-0.0051985267,5357350.5,-0.22257936,2023-12
2023-12-07,4208417.5,0.010444991,5357350.5,-0.21445918,2023-12
2023-12-08,4226847.0,0.004379113,5357350.5,-0.21101916,2023-12
2023-12-11,4247627.0,0.004916136,5357350.5,-0.20714039,2023-12
2023-12-12,4268099.5,0.004819759,5357350.5,-0.20331895,2023-12
2023-12-13,4350450.5,0.019294549,5357350.5,-0.18794739,2023-12
2023-12-14,4406184.5,0.012811074,5357350.5,-0.17754412,2023-12
2023-12-15,4389441.0,-0.003800011,5357350.5,-0.18066943,2023-12
2023-12-18,4389547.5,2.4294854e-05,5357350.5,-0.18064958,2023-12
2023-12-19,4411391.5,0.0049763597,5357350.5,-0.17657214,2023-12
2023-12-20,4360997.0,-0.01142378,5357350.5,-0.18597877,2023-12
2023-12-21,4396690.5,0.008184656,5357350.5,-0.17931622,2023-12
2023-12-22,4411100.5,0.0032773972,5357350.5,-0.1766265,2023-12
2023-12-26,4437630.5,0.006014316,5357350.5,-0.17167443,2023-12
2023-12-27,4449923.5,0.0027702334,5357350.5,-0.16937983,2023-12
2023-12-28,4462492.0,0.002824402,5357350.5,-0.16703379,2023-12
2023-12-29,4440681.5,-0.0048875334,5357350.5,-0.17110491,2023-12
2024-01-02,4413703.5,-0.0060751447,5357350.5,-0.1761406,2024-01
2024-01-03,4362655.0,-0.011565877,5357350.5,-0.1856693,2024-01
2024-01-04,4362225.5,-9.843503e-05,5357350.5,-0.18574947,2024-01
2024-01-05,4370514.5,0.0019001643,5357350.5,-0.18420225,2024-01
2024-01-08,4410066.0,0.009049702,5357350.5,-0.17681956,2024-01
2024-01-09,4381110.0,-0.0065658414,5357350.5,-0.18222451,2024-01
2024-01-10,4390514.0,0.0021465144,5357350.5,-0.18046916,2024-01
2024-01-11,4351245.5,-0.008943924,5357350.5,-0.18779898,2024-01
2024-01-12,4368349.5,0.0039307754,5357350.5,-0.18460637,2024-01
2024-01-16,4343438.5,-0.005702623,5357350.5,-0.18925625,2024-01
2024-01-17,4297508.5,-0.010574533,5357350.5,-0.19782948,2024-01
2024-01-18,4302919.0,0.001258977,5357350.5,-0.1968196,2024-01
2024-01-19,4357383.5,0.012657579,5357350.5,-0.18665326,2024-01
2024-01-22,4367504.0,0.002322515,5357350.5,-0.1847642,2024-01
2024-01-23,4369850.5,0.0005372843,5357350.5,-0.18432617,2024-01
2024-01-24,4350570.0,-0.0044121584,5357350.5,-0.1879251,2024-01
2024-01-25,4397891.5,0.010877101,5357350.5,-0.17909205,2024-01
2024-01-26,4386953.5,-0.0024870397,5357350.5,-0.18113375,2024-01
2024-01-29,4416671.5,0.0067742034,5357350.5,-0.17558658,2024-01
2024-01-30,4413495.0,-0.0007192608,5357350.5,-0.17617953,2024-01
2024-01-31,4342854.5,-0.016005533,5357350.5,-0.18936527,2024-01
2024-02-01,4413539.0,0.016275948,5357350.5,-0.1761713,2024-02
2024-02-02,4462984.0,0.011203003,5357350.5,-0.16694194,2024-02
2024-02-05,4418343.0,-0.010002581,5357350.5,-0.17527461,2024-02
2024-02-06,4429657.5,0.002560902,5357350.5,-0.17316264,2024-02
2024-02-07,4459519.5,0.0067413645,5357350.5,-0.16758865,2024-02
2024-02-08,4469766.0,0.0022976082,5357350.5,-0.165676,2024-02
2024-02-09,4493640.0,0.005341117,5357350.5,-0.16121972,2024-02
2024-02-12,4490090.0,-0.0007900078,5357350.5,-0.16188234,2024-02
2024-02-13,4414833.5,-0.016760606,5357350.5,-0.17592967,2024-02
2024-02-14,4472407.5,0.01304102,5357350.5,-0.16518295,2024-02
2024-02-15,4540175.5,0.015152423,5357350.5,-0.15253341,2024-02
2024-02-16,4501226.5,-0.008578762,5357350.5,-0.15980363,2024-02
2024-02-20,4486391.0,-0.0032959147,5357350.5,-0.1625728,2024-02
2024-02-21,4504823.0,0.004108445,5357350.5,-0.1591323,2024-02
2024-02-22,4568850.5,0.014213054,5357350.5,-0.14718097,2024-02
2024-02-23,4585667.0,0.003680738,5357350.5,-0.14404202,2024-02
2024-02-26,4539792.0,-0.010003964,5357350.5,-0.152605,2024-02
2024-02-27,4552777.0,0.0028602919,5357350.5,-0.15018123,2024-02
2024-02-28,4562657.5,0.0021701655,5357350.5,-0.14833695,2024-02
2024-02-29,4565591.5,0.0006430625,5357350.5,-0.1477893,2024-02
2024-03-01,4605604.0,0.008763949,5357350.5,-0.1403206,2024-03
2024-03-04,4592089.5,-0.0029344242,5357350.5,-0.14284319,2024-03
2024-03-05,4532893.0,-0.012890944,5357350.5,-0.15389276,2024-03
2024-03-06,4565004.5,0.007084179,5357350.5,-0.14789885,2024-03
2024-03-07,4617606.5,0.011522929,5357350.5,-0.13808018,2024-03
2024-03-08,4594588.5,-0.004984856,5357350.5,-0.14237672,2024-03
2024-03-11,4584042.0,-0.0022954463,5357350.5,-0.14434534,2024-03
2024-03-12,4636090.5,0.011354384,5357350.5,-0.13462996,2024-03
2024-03-13,4632515.5,-0.00077118893,5357350.5,-0.1352973,2024-03
2024-03-14,4610296.0,-0.00479641,5357350.5,-0.13944477,2024-03
2024-03-15,4577012.5,-0.007219442,5357350.5,-0.14565742,2024-03
2024-03-18,4619138.0,0.0092036715,5357350.5,-0.13779432,2024-03
2024-03-19,4645152.5,0.005631876,5357350.5,-0.13293844,2024-03
2024-03-20,4686630.0,0.008929284,5357350.5,-0.12519628,2024-03
2024-03-21,4718031.0,0.006700135,5357350.5,-0.119334996,2024-03
2024-03-22,4699634.0,-0.003899336,5357350.5,-0.122769,2024-03
2024-03-25,4685762.0,-0.0029516541,5357350.5,-0.12535834,2024-03
2024-03-26,4668076.5,-0.0037743093,5357350.5,-0.12865949,2024-03
2024-03-27,4727143.5,0.01265332,5357350.5,-0.11763406,2024-03
2024-03-28,4743175.0,0.003391393,5357350.5,-0.11464167,2024-03
2024-04-01,4749186.5,0.0012673854,5357350.5,-0.11351955,2024-04
2024-04-02,4740179.5,-0.0018965562,5357350.5,-0.11520082,2024-04
2024-04-03,4764726.5,0.005178483,5357350.5,-0.11061883,2024-04
2024-04-04,4721242.0,-0.009126378,5357350.5,-0.11873567,2024-04
2024-04-05,4763491.5,0.008948811,5357350.5,-0.11084938,2024-04
2024-04-08,4752455.5,-0.0023168286,5357350.5,-0.11290938,2024-04
2024-04-09,4752233.0,-4.6769783e-05,5357350.5,-0.11295086,2024-04
2024-04-10,4731475.0,-0.004368007,5357350.5,-0.11682558,2024-04
2024-04-11,4744245.5,0.0026990494,5357350.5,-0.11444181,2024-04
2024-04-12,4689893.0,-0.011456505,5357350.5,-0.12458724,2024-04
2024-04-15,4653044.0,-0.007857113,5357350.5,-0.13146544,2024-04
2024-04-16,4634636.5,-0.003955976,5357350.5,-0.1349014,2024-04
2024-04-17,4624310.5,-0.0022279979,5357350.5,-0.13682884,2024-04
2024-04-18,4621793.5,-0.0005442382,5357350.5,-0.13729864,2024-04
2024-04-19,4619921.0,-0.00040512087,5357350.5,-0.13764817,2024-04
2024-04-22,4640963.0,0.004554574,5357350.5,-0.13372046,2024-04
2024-04-23,4643734.0,0.0005970715,5357350.5,-0.13320327,2024-04
2024-04-24,4643083.5,-0.00014014238,5357350.5,-0.13332468,2024-04
2024-04-25,4664669.0,0.0046489397,5357350.5,-0.12929553,2024-04
2024-04-26,4649364.0,-0.003281037,5357350.5,-0.13215238,2024-04
2024-04-29,4693315.5,0.009453202,5357350.5,-0.123948395,2024-04
2024-04-30,4606918.0,-0.018408682,5357350.5,-0.14007533,2024-04
2024-05-01,4604862.0,-0.00044630386,5357350.5,-0.14045906,2024-05
2024-05-02,4619233.0,0.0031207723,5357350.5,-0.13777661,2024-05
2024-05-03,4650263.0,0.006717555,5357350.5,-0.13198453,2024-05
2024-05-06,4686391.0,0.0077690445,5357350.5,-0.12524092,2024-05
2024-05-07,4717634.0,0.0066667874,5357350.5,-0.119409144,2024-05
2024-05-08,4723558.0,0.0012557665,5357350.5,-0.11830336,2024-05
2024-05-09,4786234.0,0.013268884,5357350.5,-0.10660428,2024-05
2024-05-10,4780392.5,-0.0012204647,5357350.5,-0.107694626,2024-05
2024-05-13,4770787.5,-0.0020092807,5357350.5,-0.10948753,2024-05
2024-05-14,4776753.5,0.0012504578,5357350.5,-0.10837388,2024-05
2024-05-15,4809248.0,0.006802623,5357350.5,-0.10230851,2024-05
2024-05-16,4784442.5,-0.0051579,5357350.5,-0.10693866,2024-05
2024-05-17,4815667.0,0.006526216,5357350.5,-0.10111034,2024-05
2024-05-20,4809423.0,-0.0012965999,5357350.5,-0.10227585,2024-05
2024-05-21,4810525.0,0.00022913609,5357350.5,-0.10207015,2024-05
2024-05-22,4759816.0,-0.010541249,5357350.5,-0.11153543,2024-05
2024-05-23,4715013.5,-0.009412659,5357350.5,-0.11989826,2024-05
2024-05-24,4740731.0,0.0054543656,5357350.5,-0.11509782,2024-05
2024-05-28,4746840.0,0.0012886723,5357350.5,-0.113957524,2024-05
2024-05-29,4689753.0,-0.012026295,5357350.5,-0.124613345,2024-05
2024-05-30,4707142.0,0.003707854,5357350.5,-0.121367574,2024-05
2024-05-31,4775150.5,0.01444796,5357350.5,-0.108673096,2024-05
2024-06-03,4724814.0,-0.010541377,5357350.5,-0.118068874,2024-06
2024-06-04,4703048.5,-0.004606629,5357350.5,-0.122131646,2024-06
2024-06-05,4719640.5,0.003527848,5357350.5,-0.11903459,2024-06
2024-06-06,4704537.0,-0.003200134,5357350.5,-0.12185377,2024-06
2024-06-07,4667643.5,-0.007842048,5357350.5,-0.12874031,2024-06
2024-06-10,4698090.5,0.0065230215,5357350.5,-0.12305707,2024-06
2024-06-11,4713249.0,0.0032265347,5357350.5,-0.120227635,2024-06
2024-06-12,4719079.5,0.001237059,5357350.5,-0.11913931,2024-06
2024-06-13,4709104.5,-0.0021137397,5357350.5,-0.12100124,2024-06
2024-06-14,4693859.5,-0.003237359,5357350.5,-0.12384683,2024-06
2024-06-17,4717552.0,0.005047544,5357350.5,-0.1194244,2024-06
2024-06-18,4716104.5,-0.00030676532,5357350.5,-0.11969459,2024-06
2024-06-20,4742657.5,0.0056302072,5357350.5,-0.114738226,2024-06
2024-06-21,4734116.0,-0.0018009504,5357350.5,-0.11633259,2024-06
2024-06-24,4763975.0,0.006307221,5357350.5,-0.11075914,2024-06
2024-06-25,4776248.0,0.002576208,5357350.5,-0.108468235,2024-06
2024-06-26,4756196.0,-0.004198281,5357350.5,-0.11221117,2024-06
2024-06-27,4765616.0,0.0019805909,5357350.5,-0.11045283,2024-06
2024-06-28,4743596.0,-0.004620616,5357350.5,-0.11456305,2024-06
2024-07-01,4720329.0,-0.004904938,5357350.5,-0.11890608,2024-07
2024-07-02,4745700.5,0.005374861,5357350.5,-0.11417025,2024-07
2024-07-03,4776395.0,0.0064678513,5357350.5,-0.10844082,2024-07
2024-07-05,4787332.5,0.0022898358,5357350.5,-0.10639924,2024-07
2024-07-08,4778067.5,-0.0019352754,5357350.5,-0.10812861,2024-07
2024-07-09,4773464.0,-0.0009634972,5357350.5,-0.10898793,2024-07
2024-07-10,4812336.5,0.00814337,5357350.5,-0.101732016,2024-07
2024-07-11,4788369.5,-0.004980342,5357350.5,-0.10620564,2024-07
2024-07-12,4819894.0,0.006583532,5357350.5,-0.10032135,2024-07
2024-07-15,4796463.0,-0.0048612757,5357350.5,-0.10469496,2024-07
2024-07-16,4814591.0,0.0037794192,5357350.5,-0.10131121,2024-07
2024-07-17,4776904.0,-0.00782772,5357350.5,-0.10834581,2024-07
2024-07-18,4764872.0,-0.0025187812,5357350.5,-0.11059171,2024-07
2024-07-19,4744415.0,-0.004293331,5357350.5,-0.11441022,2024-07
2024-07-22,4797625.5,0.011215433,5357350.5,-0.10447794,2024-07
2024-07-23,4782852.0,-0.0030792714,5357350.5,-0.10723555,2024-07
2024-07-24,4679722.0,-0.02156245,5357350.5,-0.12648576,2024-07
2024-07-25,4634780.0,-0.009603549,5357350.5,-0.13487458,2024-07
2024-07-26,4706400.0,0.015452703,5357350.5,-0.121506035,2024-07
2024-07-29,4725580.0,0.004075321,5357350.5,-0.11792594,2024-07
2024-07-30,4714737.0,-0.0022945404,5357350.5,-0.11994988,2024-07
2024-07-31,4739787.5,0.0053132856,5357350.5,-0.11527395,2024-07
2024-08-01,4722276.0,-0.003694598,5357350.5,-0.11854267,2024-08
2024-08-02,4638404.5,-0.017760897,5357350.5,-0.13419807,2024-08
2024-08-05,4424391.0,-0.046139497,5357350.5,-0.1741457,2024-08
2024-08-06,4499365.0,0.016945634,5357350.5,-0.16015106,2024-08
2024-08-07,4466211.0,-0.0073686345,5357350.5,-0.16633958,2024-08
2024-08-08,4577213.0,0.024853684,5357350.5,-0.14562005,2024-08
2024-08-09,4614677.5,0.008184974,5357350.5,-0.13862693,2024-08
2024-08-12,4599964.0,-0.0031884033,5357350.5,-0.14137334,2024-08
2024-08-13,4694352.5,0.020519353,5357350.5,-0.12375486,2024-08
2024-08-14,4717470.0,0.00492452,5357350.5,-0.11943972,2024-08
2024-08-15,4780820.0,0.013428751,5357350.5,-0.107614875,2024-08
2024-08-16,4802601.0,0.0045559728,5357350.5,-0.10354924,2024-08
2024-08-19,4869157.0,0.013858288,5357350.5,-0.091125906,2024-08
2024-08-20,4863270.5,-0.0012089253,5357350.5,-0.09222472,2024-08
2024-08-21,4890023.0,0.0055008577,5357350.5,-0.0872311,2024-08
2024-08-22,4864935.5,-0.005130323,5357350.5,-0.09191388,2024-08
2024-08-23,4927758.0,0.012913386,5357350.5,-0.0801875,2024-08
2024-08-26,4913826.0,-0.002827263,5357350.5,-0.08278805,2024-08
2024-08-27,4933877.5,0.0040806774,5357350.5,-0.079045236,2024-08
2024-08-28,4915933.0,-0.0036369485,5357350.5,-0.08239472,2024-08
2024-08-29,4913409.5,-0.0005133151,5357350.5,-0.082865775,2024-08
2024-08-30,4947726.5,0.006984306,5357350.5,-0.07646018,2024-08
2024-09-03,4939489.0,-0.0016648769,5357350.5,-0.0779978,2024-09
2024-09-04,4943843.5,0.0008815289,5357350.5,-0.077184975,2024-09
2024-09-05,4907985.5,-0.0072530275,5357350.5,-0.08387822,2024-09
2024-09-06,4878080.0,-0.006093193,5357350.5,-0.08946037,2024-09
2024-09-09,4908426.0,0.006220917,5357350.5,-0.083795965,2024-09
2024-09-10,4921897.0,0.0027444959,5357350.5,-0.08128148,2024-09
2024-09-11,4916316.5,-0.0011338493,5357350.5,-0.082323134,2024-09
2024-09-12,4924561.5,0.0016769967,5357350.5,-0.08078414,2024-09
2024-09-13,4957734.0,0.006736136,5357350.5,-0.07459217,2024-09
2024-09-16,4990044.5,0.006517125,5357350.5,-0.06856114,2024-09
2024-09-17,4984838.0,-0.0010434034,5357350.5,-0.06953299,2024-09
2024-09-18,4966447.0,-0.0036893967,5357350.5,-0.0729658,2024-09
2024-09-19,4970815.5,0.00087968505,5357350.5,-0.07215041,2024-09
2024-09-20,5002934.0,0.0064613745,5357350.5,-0.066155195,2024-09
2024-09-23,5029350.0,0.0052801776,5357350.5,-0.0612244,2024-09
2024-09-24,5009585.0,-0.003929957,5357350.5,-0.06491369,2024-09
2024-09-25,5003866.5,-0.0011414847,5357350.5,-0.06598115,2024-09
2024-09-26,4987281.0,-0.0033145393,5357350.5,-0.069076955,2024-09
2024-09-27,5005715.5,0.0036963702,5357350.5,-0.06563598,2024-09
2024-09-30,5027740.0,0.004399924,5357350.5,-0.061524928,2024-09
2024-10-01,5031761.0,0.0007997512,5357350.5,-0.060774326,2024-10
2024-10-02,5024866.5,-0.0013701876,5357350.5,-0.06206125,2024-10
2024-10-03,5003180.5,-0.004315762,5357350.5,-0.06610918,2024-10
2024-10-04,4998154.5,-0.0010045808,5357350.5,-0.0670473,2024-10
2024-10-07,4953123.0,-0.0090096565,5357350.5,-0.075452864,2024-10
2024-10-08,4961535.5,0.0016984225,5357350.5,-0.07388258,2024-10
2024-10-09,4961681.0,2.9293486e-05,5357350.5,-0.07385546,2024-10
2024-10-10,4940730.5,-0.004222441,5357350.5,-0.07776606,2024-10
2024-10-11,4990169.0,0.010006262,5357350.5,-0.06853789,2024-10
2024-10-14,5023648.0,0.006708999,5357350.5,-0.0622887,2024-10
2024-10-15,5036699.5,0.0025980712,5357350.5,-0.05985254,2024-10
2024-10-16,5087715.5,0.0101288725,5357350.5,-0.050329924,2024-10
2024-10-17,5062110.5,-0.0050327266,5357350.5,-0.055109322,2024-10
2024-10-18,5075122.5,0.002570502,5357350.5,-0.052680492,2024-10
