date,equity,port_ret,peak,dd,ym
2019-06-14,2337839.8,-0.002922992,2821906.5,-0.17153889,2019-06
2019-06-17,2336994.5,-0.00036154198,2821906.5,-0.17183846,2019-06
2019-06-18,2335857.2,-0.00048667192,2821906.5,-0.17224145,2019-06
2019-06-19,2349719.2,0.005934517,2821906.5,-0.16732913,2019-06
2019-06-20,2370920.2,0.009022832,2821906.5,-0.15981615,2019-06
2019-06-21,2363390.5,-0.0031759145,2821906.5,-0.16248447,2019-06
2019-06-24,2364721.2,0.00056304527,2821906.5,-0.16201288,2019-06
2019-06-25,2348046.0,-0.007051627,2821906.5,-0.16792214,2019-06
2019-06-26,2353680.8,0.0023998022,2821906.5,-0.16592532,2019-06
2019-06-27,2365256.0,0.0049179792,2821906.5,-0.16182339,2019-06
2019-06-28,2383115.0,0.0075505576,2821906.5,-0.15549469,2019-06
2019-07-01,2411345.5,0.0118460655,2821906.5,-0.14549065,2019-07
2019-07-02,2410642.0,-0.00029176474,2821906.5,-0.14573997,2019-07
2019-07-03,2427325.5,0.006920775,2821906.5,-0.13982779,2019-07
2019-07-05,2427715.5,0.00016069412,2821906.5,-0.13968962,2019-07
2019-07-08,2418718.2,-0.003706038,2821906.5,-0.14287794,2019-07
2019-07-09,2424063.8,0.002210021,2821906.5,-0.1409837,2019-07
2019-07-10,2427503.8,0.0014190874,2821906.5,-0.13976467,2019-07
2019-07-11,2422034.8,-0.0022529564,2821906.5,-0.14170271,2019-07
2019-07-12,2428108.2,0.0025075874,2821906.5,-0.13955045,2019-07
2019-07-15,2426386.8,-0.0007089774,2821906.5,-0.1401605,2019-07
2019-07-16,2412290.5,-0.0058096056,2821906.5,-0.14515579,2019-07
2019-07-17,2406383.5,-0.002448678,2821906.5,-0.14724904,2019-07
2019-07-18,2417693.2,0.0046999454,2821906.5,-0.14324117,2019-07
2019-07-19,2384500.0,-0.013729274,2821906.5,-0.1550039,2019-07
2019-07-22,2380278.5,-0.0017703574,2821906.5,-0.15649986,2019-07
2019-07-23,2387982.8,0.0032366514,2821906.5,-0.15376973,2019-07
2019-07-24,2388436.2,0.00018994014,2821906.5,-0.15360898,2019-07
2019-07-25,2375707.5,-0.005329311,2821906.5,-0.15811968,2019-07
2019-07-26,2381225.5,0.0023226738,2821906.5,-0.15616429,2019-07
2019-07-29,2371970.5,-0.00388666,2821906.5,-0.15944397,2019-07
2019-07-30,2368727.2,-0.0013672512,2821906.5,-0.16059327,2019-07
2019-07-31,2341508.8,-0.011490802,2821906.5,-0.17023873,2019-07
2019-08-01,2346966.5,0.002330919,2821906.5,-0.16830468,2019-08
2019-08-02,2343716.0,-0.0013849938,2821906.5,-0.16945654,2019-08
2019-08-05,2302944.2,-0.017396232,2821906.5,-0.18390483,2019-08
2019-08-06,2323006.2,0.008711457,2821906.5,-0.17679548,2019-08
2019-08-07,2342886.5,0.008557996,2821906.5,-0.16975051,2019-08
2019-08-08,2378210.5,0.015077075,2821906.5,-0.1572327,2019-08
2019-08-09,2372650.5,-0.0023378532,2821906.5,-0.159203,2019-08
2019-08-12,2357939.2,-0.006200294,2821906.5,-0.16441625,2019-08
2019-08-13,2386674.2,0.012186528,2821906.5,-0.1542334,2019-08
2019-08-14,2324607.8,-0.026005467,2821906.5,-0.17622793,2019-08
2019-08-15,2345758.5,0.00909865,2821906.5,-0.16873276,2019-08
2019-08-16,2368999.0,0.009907524,2821906.5,-0.16049701,2019-08
2019-08-19,2387441.5,0.0077849235,2821906.5,-0.15396154,2019-08
2019-08-20,2368177.2,-0.008069038,2821906.5,-0.16078818,2019-08
2019-08-21,2385972.0,0.0075140796,2821906.5,-0.15448225,2019-08
2019-08-22,2388738.2,0.00115939,2821906.5,-0.15350199,2019-08
2019-08-23,2333182.5,-0.023257375,2821906.5,-0.17318928,2019-08
2019-08-26,2360204.5,0.011581699,2821906.5,-0.1636135,2019-08
2019-08-27,2357763.0,-0.0010344387,2821906.5,-0.16447872,2019-08
2019-08-28,2358550.2,0.00033388534,2821906.5,-0.16419971,2019-08
2019-08-29,2383322.0,0.010502895,2821906.5,-0.15542132,2019-08
2019-08-30,2383578.8,0.0001077652,2821906.5,-0.15533036,2019-08
2019-09-03,2377375.5,-0.002602478,2821906.5,-0.15752858,2019-09
2019-09-04,2398214.5,0.008765578,2821906.5,-0.15014386,2019-09
2019-09-05,2421538.0,0.009725372,2821906.5,-0.14187872,2019-09
2019-09-06,2420114.2,-0.00058798,2821906.5,-0.14238328,2019-09
2019-09-09,2410540.0,-0.003956139,2821906.5,-0.1457761,2019-09
2019-09-10,2400875.5,-0.004009327,2821906.5,-0.14920092,2019-09
2019-09-11,2411193.8,0.0042977137,2821906.5,-0.14554441,2019-09
2019-09-12,2419676.2,0.0035180252,2821906.5,-0.14253849,2019-09
2019-09-13,2407251.0,-0.0051351395,2821906.5,-0.1469416,2019-09
2019-09-16,2401593.2,-0.0023502908,2821906.5,-0.14894658,2019-09
2019-09-17,2405298.5,0.0015427669,2821906.5,-0.14763355,2019-09
2019-09-18,2406173.2,0.00036376703,2821906.5,-0.14732355,2019-09
2019-09-19,2408064.2,0.0007859469,2821906.5,-0.14665341,2019-09
2019-09-20,2401333.5,-0.0027950606,2821906.5,-0.14903861,2019-09
2019-09-23,2405748.8,0.0018386841,2821906.5,-0.14747399,2019-09
2019-09-24,2406445.8,0.00028965878,2821906.5,-0.14722699,2019-09
2019-09-25,2414688.8,0.00342532,2821906.5,-0.14430588,2019-09
2019-09-26,2423009.5,0.0034458241,2821906.5,-0.14135724,2019-09
2019-09-27,2404039.5,-0.00782915,2821906.5,-0.1480797,2019-09
2019-09-30,2414001.5,0.004143834,2821906.5,-0.14454943,2019-09
2019-10-01,2397688.5,-0.006757617,2821906.5,-0.1503303,2019-10
2019-10-02,2367101.8,-0.012756745,2821906.5,-0.16116929,2019-10
2019-10-03,2383933.8,0.007110834,2821906.5,-0.15520453,2019-10
2019-10-04,2406011.0,0.0092609525,2821906.5,-0.14738101,2019-10
2019-10-07,2398105.2,-0.0032858253,2821906.5,-0.1501826,2019-10
2019-10-08,2372159.8,-0.010819118,2821906.5,-0.15937692,2019-10
2019-10-09,2381548.5,0.0039578676,2821906.5,-0.15604985,2019-10
2019-10-10,2383283.8,0.0007286668,2821906.5,-0.1554349,2019-10
2019-10-11,2374890.2,-0.0035218,2821906.5,-0.1584093,2019-10
2019-10-14,2370538.0,-0.0018326244,2821906.5,-0.15995163,2019-10
2019-10-15,2377376.8,0.0028849046,2821906.5,-0.15752816,2019-10
2019-10-16,2372641.0,-0.0019920073,2821906.5,-0.15920639,2019-10
2019-10-17,2378325.5,0.0023958683,2821906.5,-0.15719193,2019-10
2019-10-18,2379372.5,0.0004402399,2821906.5,-0.15682095,2019-10
2019-10-21,2392575.2,0.005548875,2821906.5,-0.15214229,2019-10
2019-10-22,2385831.2,-0.0028187037,2821906.5,-0.15453213,2019-10
2019-10-23,2395369.5,0.0039978824,2821906.5,-0.15115207,2019-10
2019-10-24,2391044.2,-0.0018057426,2821906.5,-0.15268481,2019-10
2019-10-25,2374027.5,-0.007116894,2821906.5,-0.15871501,2019-10
2019-10-28,2358901.8,-0.0063713193,2821906.5,-0.16407514,2019-10
2019-10-29,2354543.0,-0.0018477242,2821906.5,-0.16561979,2019-10
2019-10-30,2371702.2,0.0072877407,2821906.5,-0.15953904,2019-10
2019-10-31,2369590.2,-0.0008904736,2821906.5,-0.16028744,2019-10
2019-11-01,2375055.0,0.0023062231,2821906.5,-0.15835094,2019-11
2019-11-04,2395144.0,0.008458337,2821906.5,-0.151232,2019-11
2019-11-05,2398868.8,0.0015550456,2821906.5,-0.14991206,2019-11
2019-11-06,2403052.8,0.001744171,2821906.5,-0.14842933,2019-11
2019-11-07,2418072.8,0.0062504215,2821906.5,-0.1431067,2019-11
2019-11-08,2423406.2,0.0022057097,2821906.5,-0.1412167,2019-11
2019-11-11,2422011.0,-0.0005757412,2821906.5,-0.14171112,2019-11
2019-11-12,2425714.8,0.0015291573,2821906.5,-0.14039862,2019-11
2019-11-13,2418975.2,-0.0027783513,2821906.5,-0.14278686,2019-11
2019-11-14,2422252.2,0.0013547342,2821906.5,-0.14162564,2019-11
2019-11-15,2436889.2,0.0060427194,2821906.5,-0.13643873,2019-11
2019-11-18,2437889.2,0.00041029853,2821906.5,-0.13608432,2019-11
2019-11-19,2440409.8,0.001033942,2821906.5,-0.13519114,2019-11
2019-11-20,2425225.5,-0.0062220097,2821906.5,-0.14057201,2019-11
2019-11-21,2420029.5,-0.002142489,2821906.5,-0.14241332,2019-11
2019-11-22,2429151.2,0.0037692587,2821906.5,-0.13918084,2019-11
2019-11-25,2451925.2,0.009375295,2821906.5,-0.13111037,2019-11
2019-11-26,2454239.5,0.00094395876,2821906.5,-0.13029027,2019-11
2019-11-27,2461268.8,0.0028641026,2821906.5,-0.12779933,2019-11
2019-11-29,2454622.0,-0.0027005873,2821906.5,-0.13015473,2019-11
2019-12-02,2434153.2,-0.008338849,2821906.5,-0.13740826,2019-12
2019-12-03,2413787.0,-0.008366903,2821906.5,-0.14462543,2019-12
2019-12-04,2432173.0,0.0076170764,2821906.5,-0.13810998,2019-12
2019-12-05,2438979.0,0.0027983587,2821906.5,-0.13569814,2019-12
2019-12-06,2464204.5,0.010342559,2821906.5,-0.126759,2019-12
2019-12-09,2452279.0,-0.0048395596,2821906.5,-0.13098502,2019-12
2019-12-10,2455008.0,0.001112779,2821906.5,-0.13001794,2019-12
2019-12-11,2459380.2,0.0017810464,2821906.5,-0.12846857,2019-12
2019-12-12,2491763.5,0.013167262,2821906.5,-0.11699289,2019-12
2019-12-13,2493735.2,0.00079137087,2821906.5,-0.116294146,2019-12
2019-12-16,2513125.5,0.0077755055,2821906.5,-0.1094228,2019-12
2019-12-17,2513535.2,0.00016303861,2821906.5,-0.109277606,2019-12
2019-12-18,2511073.5,-0.0009794037,2821906.5,-0.11014998,2019-12
2019-12-19,2520124.8,0.0036045315,2821906.5,-0.106942534,2019-12
2019-12-20,2531940.2,0.004688462,2821906.5,-0.10275543,2019-12
2019-12-23,2535796.8,0.0015231569,2821906.5,-0.10138881,2019-12
2019-12-24,2536942.2,0.00045162442,2821906.5,-0.100982904,2019-12
2019-12-26,2547355.8,0.0041047335,2821906.5,-0.09729266,2019-12
2019-12-27,2545309.0,-0.00080349046,2821906.5,-0.09801793,2019-12
2019-12-30,2532837.5,-0.0048998003,2821906.5,-0.102437496,2019-12
2019-12-31,2539929.8,0.002800107,2821906.5,-0.09992421,2019-12
2020-01-02,2566311.2,0.010386705,2821906.5,-0.0905754,2020-01
2020-01-03,2540156.0,-0.010191798,2821906.5,-0.09984404,2020-01
2020-01-06,2546891.8,0.0026516519,2821906.5,-0.09745705,2020-01
2020-01-07,2539332.8,-0.002967894,2821906.5,-0.10013574,2020-01
2020-01-08,2559429.8,0.007914345,2821906.5,-0.093014,2020-01
2020-01-09,2578043.8,0.0072727604,2821906.5,-0.086417735,2020-01
2020-01-10,2569903.2,-0.0031576357,2821906.5,-0.08930248,2020-01
2020-01-13,2583478.5,0.0052824216,2821906.5,-0.08449179,2020-01
2020-01-14,2582961.8,-0.00019999343,2821906.5,-0.084674954,2020-01
2020-01-15,2595578.8,0.0048846803,2821906.5,-0.08020383,2020-01
2020-01-16,2618373.5,0.008782109,2821906.5,-0.07212609,2020-01
2020-01-17,2631082.8,0.004853805,2821906.5,-0.067622304,2020-01
2020-01-21,2630871.0,-8.044641e-05,2821906.5,-0.067697346,2020-01
2020-01-22,2634658.0,0.0014394523,2821906.5,-0.06635529,2020-01
2020-01-23,2630791.0,-0.001467685,2821906.5,-0.06772566,2020-01
2020-01-24,2601448.0,-0.011153619,2821906.5,-0.07812393,2020-01
2020-01-27,2560651.2,-0.015682261,2821906.5,-0.09258109,2020-01
2020-01-28,2590991.0,0.01184845,2821906.5,-0.08182961,2020-01
2020-01-29,2589450.0,-0.00059475505,2821906.5,-0.082375705,2020-01
2020-01-30,2598689.5,0.0035681527,2821906.5,-0.0791015,2020-01
2020-01-31,2556973.5,-0.016052704,2821906.5,-0.09388441,2020-01
2020-02-03,2581075.5,0.009426038,2821906.5,-0.08534336,2020-02
2020-02-04,2604022.2,0.00889045,2821906.5,-0.07721174,2020-02
2020-02-05,2627230.8,0.008912523,2821906.5,-0.06898731,2020-02
2020-02-06,2636238.0,0.003428499,2821906.5,-0.06579542,2020-02
2020-02-07,2618539.0,-0.0067136884,2821906.5,-0.07206744,2020-02
2020-02-10,2638326.8,0.007556757,2821906.5,-0.06505519,2020-02
2020-02-11,2643824.5,0.0020837588,2821906.5,-0.063106954,2020-02
2020-02-12,2655100.5,0.00426511,2821906.5,-0.05911112,2020-02
2020-02-13,2658451.8,0.0012621284,2821906.5,-0.057923496,2020-02
2020-02-14,2678523.5,0.0075501604,2821906.5,-0.050810695,2020-02
2020-02-18,2681826.8,0.0012332599,2821906.5,-0.04964012,2020-02
2020-02-19,2686832.5,0.0018665394,2821906.5,-0.047866225,2020-02
2020-02-20,2671521.5,-0.005698522,2821906.5,-0.053291976,2020-02
2020-02-21,2636324.0,-0.013175091,2821906.5,-0.06576496,2020-02
2020-02-24,2578020.5,-0.02211549,2821906.5,-0.08642596,2020-02
2020-02-25,2510874.0,-0.026045721,2821906.5,-0.11022067,2020-02
2020-02-26,2498933.2,-0.004755616,2821906.5,-0.11445212,2020-02
2020-02-27,2369448.8,-0.05181595,2821906.5,-0.16033763,2020-02
2020-02-28,2338904.5,-0.012890875,2821906.5,-0.17116159,2020-02
2020-03-02,2474151.8,0.05782509,2821906.5,-0.123233974,2020-03
2020-03-03,2432045.5,-0.017018458,2821906.5,-0.13815516,2020-03
2020-03-04,2544354.0,0.046178542,2821906.5,-0.098356366,2020-03
2020-03-05,2485042.2,-0.02331106,2821906.5,-0.11937469,2020-03
2020-03-06,2446630.0,-0.015457412,2821906.5,-0.13298684,2020-03
2020-03-09,2282740.8,-0.06698573,2821906.5,-0.19106436,2020-03
2020-03-10,2303964.0,0.009297252,2821906.5,-0.18354344,2020-03
2020-03-11,2191632.0,-0.048755974,2821906.5,-0.22335058,2020-03
2020-03-12,2191123.2,-0.00023210049,2821906.5,-0.22353089,2020-03
2020-03-13,2193920.5,0.0012766123,2821906.5,-0.2225396,2020-03
2020-03-16,2197480.2,0.0016225576,2821906.5,-0.22127813,2020-03
2020-03-17,2192394.8,-0.0023142695,2821906.5,-0.22308028,2020-03
2020-03-18,2189597.5,-0.0012758374,2821906.5,-0.22407156,2020-03
2020-03-19,2193411.8,0.0017420053,2821906.5,-0.22271991,2020-03
2020-03-20,2199260.2,0.0026663542,2821906.5,-0.2206474,2020-03
2020-03-23,2201803.0,0.0011562109,2821906.5,-0.21974629,2020-03
2020-03-24,2198751.8,-0.001385808,2821906.5,-0.22082758,2020-03
2020-03-25,2201294.5,0.0011564493,2821906.5,-0.21992648,2020-03
2020-03-26,2203837.0,0.0011550188,2821906.5,-0.2190255,2020-03
2020-03-27,2203328.5,-0.00023072958,2821906.5,-0.21920568,2020-03
2020-03-30,2204345.5,0.00046157837,2821906.5,-0.21884531,2020-03
2020-03-31,2203837.0,-0.00023072958,2821906.5,-0.2190255,2020-03
2020-04-01,2205263.2,0.00064718723,2821906.5,-0.2185201,2020-04
2020-04-02,2205772.5,0.0002309084,2821906.5,-0.21833962,2020-04
2020-04-03,2205263.5,-0.00023078918,2821906.5,-0.21851999,2020-04
2020-04-06,2203735.8,-0.0006927848,2821906.5,-0.21906137,2020-04
2020-04-07,2203226.8,-0.0002310276,2821906.5,-0.21924174,2020-04
2020-04-08,2204499.8,0.0005778074,2821906.5,-0.21879065,2020-04
2020-04-09,2205263.8,0.0003465414,2821906.5,-0.21851993,2020-04
2020-04-13,2205518.0,0.00011527538,2821906.5,-0.2184298,2020-04
2020-04-14,2205391.0,-5.763769e-05,2821906.5,-0.2184748,2020-04
2020-04-15,2206282.2,0.0004041195,2821906.5,-0.21815896,2020-04
2020-04-16,2206791.5,0.00023078918,2821906.5,-0.21797854,2020-04
2020-04-17,2206027.8,-0.00034612417,2821906.5,-0.21824914,2020-04
2020-04-20,2206027.8,0.0,2821906.5,-0.21824914,2020-04
2020-04-21,2206537.0,0.00023078918,2821906.5,-0.21806872,2020-04
2020-04-22,2205773.5,-0.00034606457,2821906.5,-0.21833926,2020-04
2020-04-23,2205518.8,-0.0001155138,2821906.5,-0.21842957,2020-04
2020-04-24,2205518.8,0.0,2821906.5,-0.21842957,2020-04
2020-04-27,2205518.8,0.0,2821906.5,-0.21842957,2020-04
2020-04-28,2161008.8,-0.020181179,2821906.5,-0.23420256,2020-04
2020-04-29,2160759.2,-0.0001154542,2821906.5,-0.23429096,2020-04
2020-04-30,2164499.8,0.0017311573,2821906.5,-0.23296547,2020-04
2020-05-01,2161314.2,-0.0014717579,2821906.5,-0.23409432,2020-05
2020-05-04,2161314.2,0.0,2821906.5,-0.23409432,2020-05
2020-05-05,2161064.8,-0.0001154542,2821906.5,-0.23418272,2020-05
2020-05-06,2161813.8,0.0003465414,2821906.5,-0.2339173,2020-05
2020-05-07,2163311.2,0.0006927252,2821906.5,-0.23338664,2020-05
2020-05-08,2162812.0,-0.00023072958,2821906.5,-0.23356354,2020-05
2020-05-11,2162063.0,-0.0003463626,2821906.5,-0.23382896,2020-05
2020-05-12,2162562.2,0.0002309084,2821906.5,-0.23365206,2020-05
2020-05-13,2162562.2,0.0,2821906.5,-0.23365206,2020-05
2020-05-14,2162063.0,-0.0002309084,2821906.5,-0.23382896,2020-05
2020-05-15,2163311.2,0.0005773306,2821906.5,-0.23338664,2020-05
2020-05-18,2161564.2,-0.00080758333,2821906.5,-0.23400569,2020-05
2020-05-19,2162812.2,0.0005773306,2821906.5,-0.23356348,2020-05
2020-05-20,2162812.2,0.0,2821906.5,-0.23356348,2020-05
2020-05-21,2162313.0,-0.00023084879,2821906.5,-0.23374039,2020-05
2020-05-22,2162313.0,0.0,2821906.5,-0.23374039,2020-05
2020-05-26,2160072.0,-0.0010364056,2821906.5,-0.2345345,2020-05
2020-05-27,2176718.8,0.007706484,2821906.5,-0.22863543,2020-05
2020-05-28,2177934.8,0.0005586345,2821906.5,-0.22820449,2020-05
2020-05-29,2199781.0,0.010030747,2821906.5,-0.22046286,2020-05
2020-06-01,2200711.5,0.00042299437,2821906.5,-0.22013307,2020-06
2020-06-02,2214799.5,0.006401579,2821906.5,-0.2151407,2020-06
2020-06-03,2221398.0,0.0029792786,2821906.5,-0.21280241,2020-06
2020-06-04,2212461.8,-0.0040227966,2821906.5,-0.21596915,2020-06
2020-06-05,2262719.5,0.022715848,2821906.5,-0.19815928,2020-06
2020-06-08,2281652.0,0.008367141,2821906.5,-0.19145018,2020-06
2020-06-09,2247401.2,-0.01501137,2821906.5,-0.20358765,2020-06
2020-06-10,2214554.8,-0.014615337,2821906.5,-0.21522743,2020-06
2020-06-11,2045649.6,-0.07627046,2821906.5,-0.2750824,2020-06
2020-06-12,2077652.4,0.015644312,2821906.5,-0.2637416,2020-06
2020-06-15,2093725.2,0.007736087,2821906.5,-0.25804585,2020-06
2020-06-16,2143256.0,0.023656767,2821906.5,-0.2404936,2020-06
2020-06-17,2112861.5,-0.014181456,2821906.5,-0.2512645,2020-06
2020-06-18,2125217.8,0.0058481297,2821906.5,-0.24688584,2020-06
2020-06-19,2107440.2,-0.008365035,2821906.5,-0.25318563,2020-06
2020-06-22,2126529.5,0.00905796,2821906.5,-0.24642098,2020-06
2020-06-23,2134013.0,0.0035190582,2821906.5,-0.24376905,2020-06
2020-06-24,2057745.6,-0.035738967,2821906.5,-0.27079594,2020-06
2020-06-25,2082667.1,0.012111028,2821906.5,-0.2619645,2020-06
2020-06-26,2014341.2,-0.032806933,2821906.5,-0.28617716,2020-06
2020-06-29,2043754.5,0.014601946,2821906.5,-0.27575397,2020-06
2020-06-30,2081427.2,0.018433094,2821906.5,-0.2624039,2020-06
2020-07-01,2067169.6,-0.006849965,2821906.5,-0.26745635,2020-07
2020-07-02,2091769.9,0.011900465,2821906.5,-0.25873876,2020-07
2020-07-06,2127916.2,0.017280381,2821906.5,-0.2459296,2020-07
2020-07-07,2118727.0,-0.004318416,2821906.5,-0.24918598,2020-07
2020-07-08,2126501.0,0.003669143,2821906.5,-0.24643111,2020-07
2020-07-09,2123290.8,-0.001509587,2821906.5,-0.24756873,2020-07
2020-07-10,2147615.8,0.011456291,2821906.5,-0.23894864,2020-07
2020-07-13,2118387.0,-0.013609807,2821906.5,-0.24930644,2020-07
2020-07-14,2151298.5,0.015536031,2821906.5,-0.2376436,2020-07
2020-07-15,2171515.5,0.009397626,2821906.5,-0.2304793,2020-07
2020-07-16,2166226.8,-0.0024355056,2821906.5,-0.23235345,2020-07
2020-07-17,2165739.8,-0.00022480893,2821906.5,-0.23252606,2020-07
2020-07-20,2186608.8,0.009635866,2821906.5,-0.22513068,2020-07
2020-07-21,2182149.5,-0.0020393333,2821906.5,-0.22671092,2020-07
2020-07-22,2197183.0,0.0068893437,2821906.5,-0.22138351,2020-07
2020-07-23,2164014.5,-0.01509595,2821906.5,-0.23313743,2020-07
2020-07-24,2147043.5,-0.007842442,2821906.5,-0.23915142,2020-07
2020-07-27,2171687.5,0.011478027,2821906.5,-0.23041832,2020-07
2020-07-28,2139854.8,-0.014658094,2821906.5,-0.24169892,2020-07
2020-07-29,2162583.0,0.010621469,2821906.5,-0.23364472,2020-07
2020-07-30,2154686.8,-0.003651321,2821906.5,-0.23644292,2020-07
2020-07-31,2183356.2,0.013305625,2821906.5,-0.22628325,2020-07
2020-08-03,2197809.0,0.006619414,2821906.5,-0.22116166,2020-08
2020-08-04,2211892.5,0.0064079766,2821906.5,-0.21617085,2020-08
2020-08-05,2239492.8,0.012478153,2821906.5,-0.20639014,2020-08
2020-08-06,2249680.5,0.004549126,2821906.5,-0.20277995,2020-08
2020-08-07,2253861.0,0.0018582144,2821906.5,-0.20129848,2020-08
2020-08-10,2277551.8,0.0105112195,2821906.5,-0.19290316,2020-08
2020-08-11,2266600.0,-0.004808585,2821906.5,-0.19678414,2020-08
2020-08-12,2271445.5,0.0021377802,2821906.5,-0.19506705,2020-08
2020-08-13,2267658.5,-0.0016672015,2821906.5,-0.19640905,2020-08
2020-08-14,2270909.8,0.0014337699,2821906.5,-0.19525689,2020-08
2020-08-17,2275831.0,0.002167066,2821906.5,-0.19351298,2020-08
2020-08-18,2271412.5,-0.0019414823,2821906.5,-0.19507873,2020-08
2020-08-19,2266343.0,-0.0022318761,2821906.5,-0.19687521,2020-08
2020-08-20,2269693.0,0.0014782152,2821906.5,-0.19568807,2020-08
2020-08-21,2278012.8,0.0036655467,2821906.5,-0.19273984,2020-08
2020-08-24,2311660.0,0.014770429,2821906.5,-0.18081623,2020-08
2020-08-25,2311497.8,-7.017446e-05,2821906.5,-0.18087375,2020-08
2020-08-26,2361581.0,0.021666965,2821906.5,-0.1631257,2020-08
2020-08-27,2350549.5,-0.004671196,2821906.5,-0.16703492,2020-08
2020-08-28,2366698.5,0.00687023,2821906.5,-0.16131222,2020-08
2020-08-31,2355660.8,-0.004663845,2821906.5,-0.16522366,2020-08
2020-09-01,2385086.8,0.012491545,2821906.5,-0.15479594,2020-09
2020-09-02,2427158.0,0.01763928,2821906.5,-0.13988715,2020-09
2020-09-03,2331243.0,-0.039517444,2821906.5,-0.17387658,2020-09
2020-09-04,2306691.8,-0.010531406,2821906.5,-0.18257684,2020-09
2020-09-08,2237206.8,-0.030123156,2821906.5,-0.20720023,2020-09
2020-09-09,2289690.5,0.023459595,2821906.5,-0.18860155,2020-09
2020-09-10,2253991.8,-0.015591065,2821906.5,-0.20125216,2020-09
2020-09-11,2268043.2,0.0062340098,2821906.5,-0.19627273,2020-09
2020-09-14,2305054.8,0.01631872,2821906.5,-0.18315691,2020-09
2020-09-15,2316862.8,0.0051226616,2821906.5,-0.17897254,2020-09
2020-09-16,2313359.0,-0.001512289,2821906.5,-0.18021417,2020-09
2020-09-17,2314214.8,0.0003698666,2821906.5,-0.1799109,2020-09
2020-09-18,2279035.5,-0.015201331,2821906.5,-0.19237739,2020-09
2020-09-21,2234554.2,-0.019517541,2821906.5,-0.2081402,2020-09
2020-09-22,2255123.0,0.009204825,2821906.5,-0.20085126,2020-09
2020-09-23,2196175.2,-0.02613944,2821906.5,-0.2217406,2020-09
2020-09-24,2206587.0,0.0047407947,2821906.5,-0.21805102,2020-09
2020-09-25,2241732.2,0.015927395,2821906.5,-0.20559657,2020-09
2020-09-28,2281593.8,0.017781615,2821906.5,-0.1914708,2020-09
2020-09-29,2266668.5,-0.0065415306,2821906.5,-0.19675988,2020-09
2020-09-30,2278718.8,0.005316317,2821906.5,-0.19248962,2020-09
2020-10-01,2273713.2,-0.0021966496,2821906.5,-0.19426346,2020-10
2020-10-02,2269754.5,-0.0017410321,2821906.5,-0.19566631,2020-10
2020-10-05,2312990.2,0.019048652,2821906.5,-0.18034482,2020-10
2020-10-06,2281977.5,-0.013408106,2821906.5,-0.19133484,2020-10
2020-10-07,2323020.5,0.01798574,2821906.5,-0.17679042,2020-10
2020-10-08,2352683.0,0.012769024,2821906.5,-0.1662789,2020-10
2020-10-09,2361545.0,0.0037668347,2821906.5,-0.16313845,2020-10
2020-10-12,2386213.5,0.010445933,2821906.5,-0.15439665,2020-10
2020-10-13,2365236.8,-0.008790791,2821906.5,-0.16183025,2020-10
2020-10-14,2364485.0,-0.00031787157,2821906.5,-0.16209662,2020-10
2020-10-15,2361495.0,-0.0012645125,2821906.5,-0.16315621,2020-10
2020-10-16,2370462.0,0.0037971537,2821906.5,-0.15997857,2020-10
2020-10-19,2337018.5,-0.0141084995,2821906.5,-0.17182994,2020-10
2020-10-20,2345548.5,0.00364999,2821906.5,-0.16880715,2020-10
2020-10-21,2333477.5,-0.005146305,2821906.5,-0.17308474,2020-10
2020-10-22,2341312.8,0.0033577285,2821906.5,-0.17030817,2020-10
2020-10-23,2350902.5,0.0040958924,2821906.5,-0.16690987,2020-10
2020-10-26,2314058.5,-0.015672266,2821906.5,-0.17996627,2020-10
2020-10-27,2300462.0,-0.005875647,2821906.5,-0.18478447,2020-10
2020-10-28,2215542.8,-0.036913972,2821906.5,-0.2148773,2020-10
2020-10-29,2240612.0,0.011315187,2821906.5,-0.20599353,2020-10
2020-10-30,2232256.8,-0.0037290058,2821906.5,-0.2089544,2020-10
2020-11-02,2293435.8,0.027406773,2821906.5,-0.18727434,2020-11
2020-11-03,2338978.8,0.019858003,2821906.5,-0.1711353,2020-11
2020-11-04,2305929.2,-0.0141298575,2821906.5,-0.18284702,2020-11
2020-11-05,2362285.5,0.024439733,2821906.5,-0.16287607,2020-11
2020-11-06,2363184.5,0.00038047635,2821906.5,-0.16255748,2020-11
2020-11-09,2368529.0,0.0022615395,2821906.5,-0.16066355,2020-11
2020-11-10,2403093.8,0.014593363,2821906.5,-0.14841485,2020-11
2020-11-11,2387422.0,-0.0065214634,2821906.5,-0.15396845,2020-11
2020-11-12,2348757.8,-0.01619498,2821906.5,-0.16766989,2020-11
2020-11-13,2387393.5,0.016449492,2821906.5,-0.15397853,2020-11
2020-11-16,2430538.0,0.018071812,2821906.5,-0.1386894,2020-11
2020-11-17,2424250.8,-0.002586802,2821906.5,-0.14091742,2020-11
2020-11-18,2406353.8,-0.007382512,2821906.5,-0.1472596,2020-11
2020-11-19,2414363.8,0.003328681,2821906.5,-0.14442104,2020-11
2020-11-20,2399358.0,-0.0062152147,2821906.5,-0.14973867,2020-11
2020-11-23,2434396.5,0.014603297,2821906.5,-0.13732207,2020-11
2020-11-24,2497194.0,0.025795978,2821906.5,-0.115068495,2020-11
2020-11-25,2468564.8,-0.011464517,2821906.5,-0.12521386,2020-11
2020-11-27,2468852.2,0.00011644757,2821906.5,-0.12511194,2020-11
