date,equity,port_ret,peak,dd,ym
2022-08-12,2814082.0,0.017309308,3337186.2,-0.15675008,2022-08
2022-08-15,2831943.5,0.0063471403,3337186.2,-0.15139782,2022-08
2022-08-16,2836318.8,0.0015449922,3337186.2,-0.15008676,2022-08
2022-08-17,2820455.8,-0.005592843,3337186.2,-0.15484017,2022-08
2022-08-18,2822447.2,0.00070605683,3337186.2,-0.15424341,2022-08
2022-08-19,2792753.8,-0.010520518,3337186.2,-0.16314119,2022-08
2022-08-22,2736388.8,-0.020182531,3337186.2,-0.18003118,2022-08
2022-08-23,2730200.2,-0.002261599,3337186.2,-0.18188554,2022-08
2022-08-24,2736635.8,0.0023570857,3337186.2,-0.17995715,2022-08
2022-08-25,2771619.0,0.01278325,3337186.2,-0.1694743,2022-08
2022-08-26,2685962.0,-0.03090501,3337186.2,-0.19514173,2022-08
2022-08-29,2672810.2,-0.004896482,3337186.2,-0.19908267,2022-08
2022-08-30,2634022.2,-0.014512062,3337186.2,-0.21070564,2022-08
2022-08-31,2616774.0,-0.006548226,3337186.2,-0.21587414,2022-08
2022-09-01,2654438.5,0.014393449,3337186.2,-0.20458788,2022-09
2022-09-02,2625926.2,-0.010741353,3337186.2,-0.21313167,2022-09
2022-09-06,2632614.2,0.0025469065,3337186.2,-0.21112758,2022-09
2022-09-07,2714982.2,0.03128755,3337186.2,-0.18644571,2022-09
2022-09-08,2712870.5,-0.0007778406,3337186.2,-0.18707848,2022-09
2022-09-09,2723782.2,0.0040222406,3337186.2,-0.18380874,2022-09
2022-09-12,2746112.0,0.008198063,3337186.2,-0.17711753,2022-09
2022-09-13,2639059.0,-0.038983546,3337186.2,-0.20919639,2022-09
2022-09-14,2632848.2,-0.0023534498,3337186.2,-0.21105742,2022-09
2022-09-15,2594733.0,-0.014476798,3337186.2,-0.2224788,2022-09
2022-09-16,2581279.2,-0.0051850677,3337186.2,-0.22651029,2022-09
2022-09-19,2597921.2,0.006447176,3337186.2,-0.22152346,2022-09
2022-09-20,2566548.2,-0.01207622,3337186.2,-0.23092449,2022-09
2022-09-21,2525739.2,-0.015900355,3337186.2,-0.24315304,2022-09
2022-09-22,2505575.0,-0.007983486,3337186.2,-0.24919534,2022-09
2022-09-23,2425084.0,-0.032124776,3337186.2,-0.27331477,2022-09
2022-09-26,2366619.8,-0.024108171,3337186.2,-0.29083377,2022-09
2022-09-27,2326742.5,-0.016849875,3337186.2,-0.30278313,2022-09
2022-09-28,2351750.5,0.010748029,3337186.2,-0.2952894,2022-09
2022-09-29,2304607.5,-0.020045936,3337186.2,-0.309416,2022-09
2022-09-30,2286196.0,-0.007988989,3337186.2,-0.31493306,2022-09
2022-10-03,2415393.5,0.056512,3337186.2,-0.27621853,2022-10
2022-10-04,2519196.0,0.042975426,3337186.2,-0.24511373,2022-10
2022-10-05,2525493.8,0.0024998982,3337186.2,-0.24322659,2022-10
2022-10-06,2530235.0,0.0018773377,3337186.2,-0.24180585,2022-10
2022-10-07,2510592.2,-0.007763207,3337186.2,-0.24769187,2022-10
2022-10-10,2459030.0,-0.020537913,3337186.2,-0.2631427,2022-10
2022-10-11,2439387.2,-0.007987976,3337186.2,-0.26902872,2022-10
2022-10-12,2459030.0,0.008052349,3337186.2,-0.2631427,2022-10
2022-10-13,2559392.0,0.040813684,3337186.2,-0.23306888,2022-10
2022-10-14,2483602.8,-0.029612213,3337186.2,-0.2557794,2022-10
2022-10-17,2514539.5,0.012456417,3337186.2,-0.24650908,2022-10
2022-10-18,2536504.8,0.008735299,3337186.2,-0.23992711,2022-10
2022-10-19,2611372.0,0.029515862,3337186.2,-0.21749288,2022-10
2022-10-20,2613846.8,0.00094771385,3337186.2,-0.21675134,2022-10
2022-10-21,2689332.5,0.028879166,3337186.2,-0.19413173,2022-10
2022-10-24,2702016.5,0.0047163963,3337186.2,-0.19033092,2022-10
2022-10-25,2719561.0,0.006493151,3337186.2,-0.18507367,2022-10
2022-10-26,2741364.5,0.008017302,3337186.2,-0.17854017,2022-10
2022-10-27,2757497.8,0.005885184,3337186.2,-0.17370576,2022-10
2022-10-28,2767109.2,0.0034855604,3337186.2,-0.17082566,2022-10
2022-10-31,2768431.0,0.00047773114,3337186.2,-0.17042959,2022-10
2022-11-01,2780351.8,0.0043059983,3337186.2,-0.16685748,2022-11
2022-11-02,2730550.2,-0.017911892,3337186.2,-0.1817807,2022-11
2022-11-03,2742000.0,0.0041931868,3337186.2,-0.17834973,2022-11
2022-11-04,2775394.5,0.012178898,3337186.2,-0.16834295,2022-11
2022-11-07,2813140.2,0.013600051,3337186.2,-0.15703231,2022-11
2022-11-08,2824204.5,0.003933112,3337186.2,-0.15371686,2022-11
2022-11-09,2752205.0,-0.02549372,3337186.2,-0.17529178,2022-11
2022-11-10,2817794.5,0.023831606,3337186.2,-0.15563762,2022-11
2022-11-11,2841247.2,0.008323034,3337186.2,-0.14860994,2022-11
2022-11-14,2826194.5,-0.0052979593,3337186.2,-0.15312052,2022-11
2022-11-15,2838979.5,0.0045236945,3337186.2,-0.14928949,2022-11
2022-11-16,2803598.5,-0.012462556,3337186.2,-0.15989149,2022-11
2022-11-17,2796236.0,-0.0026261213,3337186.2,-0.16209769,2022-11
2022-11-18,2802791.0,0.0023442707,3337186.2,-0.16013348,2022-11
2022-11-21,2796207.0,-0.0023490586,3337186.2,-0.1621064,2022-11
2022-11-22,2842946.5,0.016715288,3337186.2,-0.14810073,2022-11
2022-11-23,2840413.8,-0.00089093065,3337186.2,-0.14885968,2022-11
2022-11-25,2845704.5,0.001862685,3337186.2,-0.14727432,2022-11
2022-11-28,2796274.8,-0.017369967,3337186.2,-0.16208607,2022-11
2022-11-29,2813544.8,0.006176154,3337186.2,-0.15691108,2022-11
2022-11-30,2856601.8,0.0153035335,3337186.2,-0.14400887,2022-11
2022-12-01,2850700.2,-0.002065897,3337186.2,-0.14577729,2022-12
2022-12-02,2857943.0,0.0025407274,3337186.2,-0.14360696,2022-12
2022-12-05,2801660.0,-0.019693494,3337186.2,-0.1604724,2022-12
2022-12-06,2761655.2,-0.01427897,3337186.2,-0.17245996,2022-12
2022-12-07,2765032.2,0.0012228489,3337186.2,-0.17144805,2022-12
2022-12-08,2776046.0,0.003983219,3337186.2,-0.16814774,2022-12
2022-12-09,2732536.2,-0.01567328,3337186.2,-0.18118554,2022-12
2022-12-12,2765743.2,0.012152474,3337186.2,-0.17123497,2022-12
2022-12-13,2784816.8,0.0068963766,3337186.2,-0.16551954,2022-12
2022-12-14,2774556.2,-0.0036844017,3337186.2,-0.16859412,2022-12
2022-12-15,2707014.5,-0.024343252,3337186.2,-0.18883324,2022-12
2022-12-16,2688211.8,-0.0069458885,3337186.2,-0.19446754,2022-12
2022-12-19,2680034.0,-0.0030421019,3337186.2,-0.19691807,2022-12
2022-12-20,2694420.5,0.005368015,3337186.2,-0.1926071,2022-12
2022-12-21,2736209.0,0.015509249,3337186.2,-0.180085,2022-12
2022-12-22,2694788.8,-0.015137773,3337186.2,-0.19249678,2022-12
2022-12-23,2734975.0,0.014912645,3337186.2,-0.18045479,2022-12
2022-12-27,2748306.2,0.0048743486,3337186.2,-0.17646003,2022-12
2022-12-28,2701833.0,-0.016909778,3337186.2,-0.19038594,2022-12
2022-12-29,2732127.0,0.011212389,3337186.2,-0.18130821,2022-12
2022-12-30,2727884.8,-0.0015527407,3337186.2,-0.1825794,2022-12
2023-01-03,2696978.2,-0.01132981,3337186.2,-0.19184065,2023-01
2023-01-04,2720458.0,0.008705974,3337186.2,-0.18480486,2023-01
2023-01-05,2689566.5,-0.011355202,3337186.2,-0.19406164,2023-01
2023-01-06,2764873.0,0.02799952,3337186.2,-0.17149574,2023-01
2023-01-09,2763224.8,-0.00059616566,3337186.2,-0.17198968,2023-01
2023-01-10,2782718.0,0.0070545673,3337186.2,-0.16614842,2023-01
2023-01-11,2814794.2,0.011526903,3337186.2,-0.15653664,2023-01
2023-01-12,2825655.8,0.0038587255,3337186.2,-0.15328199,2023-01
2023-01-13,2837415.8,0.004161815,3337186.2,-0.14975804,2023-01
2023-01-17,2820142.0,-0.0060878196,3337186.2,-0.15493417,2023-01
2023-01-18,2774717.5,-0.016107222,3337186.2,-0.16854578,2023-01
2023-01-19,2744060.5,-0.011048695,3337186.2,-0.17773229,2023-01
2023-01-20,2785791.5,0.015207728,3337186.2,-0.16522741,2023-01
2023-01-23,2801556.0,0.005658865,3337186.2,-0.16050357,2023-01
2023-01-24,2812314.0,0.0038399696,3337186.2,-0.15727991,2023-01
2023-01-25,2809969.5,-0.0008336704,3337186.2,-0.15798241,2023-01
2023-01-26,2830271.8,0.0072250767,3337186.2,-0.1518988,2023-01
2023-01-27,2839654.2,0.0033150911,3337186.2,-0.14908725,2023-01
2023-01-30,2812425.0,-0.009588878,3337186.2,-0.15724659,2023-01
2023-01-31,2861562.8,0.017471632,3337186.2,-0.14252234,2023-01
2023-02-01,2886179.0,0.008602421,3337186.2,-0.13514596,2023-02
2023-02-02,2968429.2,0.028497975,3337186.2,-0.11049938,2023-02
2023-02-03,2910200.2,-0.019616108,3337186.2,-0.12794793,2023-02
2023-02-06,2875995.5,-0.01175346,3337186.2,-0.13819748,2023-02
2023-02-07,2914026.0,0.013223411,3337186.2,-0.12680149,2023-02
2023-02-08,2869168.5,-0.015393694,3337186.2,-0.14024323,2023-02
2023-02-09,2833777.8,-0.012334804,3337186.2,-0.15084821,2023-02
2023-02-10,2822289.2,-0.004054109,3337186.2,-0.15429074,2023-02
2023-02-13,2860601.2,0.01357488,3337186.2,-0.1428104,2023-02
2023-02-14,2855125.2,-0.0019142628,3337186.2,-0.14445132,2023-02
2023-02-15,2870888.5,0.005521059,3337186.2,-0.13972783,2023-02
2023-02-16,2830847.0,-0.013947408,3337186.2,-0.15172642,2023-02
2023-02-17,2813288.5,-0.0062025785,3337186.2,-0.15698785,2023-02
2023-02-21,2751885.5,-0.02182607,3337186.2,-0.1753875,2023-02
2023-02-22,2744137.2,-0.0028155844,3337186.2,-0.17770928,2023-02
2023-02-23,2763883.2,0.0071957307,3337186.2,-0.17179233,2023-02
2023-02-24,2717588.0,-0.016750118,3337186.2,-0.18566489,2023-02
2023-02-27,2733377.0,0.005809903,3337186.2,-0.18093365,2023-02
2023-02-28,2730844.0,-0.00092671317,3337186.2,-0.18169266,2023-02
2023-03-01,2720806.2,-0.0036756794,3337186.2,-0.18470049,2023-03
2023-03-02,2750861.5,0.0110463705,3337186.2,-0.17569435,2023-03
2023-03-03,2803680.0,0.019200724,3337186.2,-0.15986711,2023-03
2023-03-06,2793014.0,-0.0038042464,3337186.2,-0.16306317,2023-03
2023-03-07,2759956.5,-0.011835754,3337186.2,-0.17296898,2023-03
2023-03-08,2770235.5,0.003724297,3337186.2,-0.16988885,2023-03
2023-03-09,2722605.8,-0.017193418,3337186.2,-0.1841613,2023-03
2023-03-10,2676895.5,-0.01678912,3337186.2,-0.19785851,2023-03
2023-03-13,2676711.5,-6.8724155e-05,3337186.2,-0.19791365,2023-03
2023-03-14,2745496.5,0.025697589,3337186.2,-0.177302,2023-03
2023-03-15,2733359.0,-0.004420857,3337186.2,-0.18093902,2023-03
2023-03-16,2802392.5,0.025255859,3337186.2,-0.16025287,2023-03
2023-03-17,2787070.8,-0.0054674447,3337186.2,-0.1648441,2023-03
2023-03-20,2801238.0,0.0050832033,3337186.2,-0.16059881,2023-03
2023-03-21,2842460.8,0.01471591,3337186.2,-0.14824629,2023-03
2023-03-22,2798267.2,-0.015547633,3337186.2,-0.16148901,2023-03
2023-03-23,2825877.2,0.009866795,3337186.2,-0.15321559,2023-03
2023-03-24,2836835.8,0.0038779378,3337186.2,-0.14993185,2023-03
2023-03-27,2817842.2,-0.0066952705,3337186.2,-0.15562332,2023-03
2023-03-28,2810567.8,-0.0025815766,3337186.2,-0.15780318,2023-03
2023-03-29,2856243.5,0.016251486,3337186.2,-0.14411622,2023-03
2023-03-30,2873853.2,0.0061653457,3337186.2,-0.13883942,2023-03
2023-03-31,2921485.2,0.016574305,3337186.2,-0.12456632,2023-03
2023-04-03,2930126.5,0.0029578805,3337186.2,-0.12197691,2023-04
2023-04-04,2913691.2,-0.0056090355,3337186.2,-0.1269018,2023-04
2023-04-05,2897269.2,-0.0056361756,3337186.2,-0.1318227,2023-04
2023-04-06,2900194.0,0.0010095239,3337186.2,-0.13094634,2023-04
2023-04-10,2902156.0,0.0006764928,3337186.2,-0.1303584,2023-04
2023-04-11,2884819.0,-0.005973816,3337186.2,-0.13555348,2023-04
2023-04-12,2869632.0,-0.0052644415,3337186.2,-0.14010435,2023-04
2023-04-13,2926236.5,0.019725323,3337186.2,-0.1231426,2023-04
2023-04-14,2912654.0,-0.004641652,3337186.2,-0.12721264,2023-04
2023-04-17,2909814.2,-0.0009750129,3337186.2,-0.12806356,2023-04
2023-04-18,2906888.5,-0.0010054708,3337186.2,-0.12894028,2023-04
2023-04-19,2891797.2,-0.005191505,3337186.2,-0.13346243,2023-04
2023-04-20,2873803.0,-0.0062224865,3337186.2,-0.1388545,2023-04
2023-04-21,2870846.5,-0.0010287762,3337186.2,-0.13974041,2023-04
2023-04-24,2867924.5,-0.0010178089,3337186.2,-0.140616,2023-04
2023-04-25,2831633.8,-0.012653987,3337186.2,-0.15149063,2023-04
2023-04-26,2813535.8,-0.0063914065,3337186.2,-0.15691376,2023-04
2023-04-27,2899170.0,0.030436477,3337186.2,-0.13125318,2023-04
2023-04-28,2916562.0,0.00599891,3337186.2,-0.12604159,2023-04
2023-05-01,2922003.5,0.0018657247,3337186.2,-0.12441105,2023-05
2023-05-02,2890642.5,-0.010732691,3337186.2,-0.13380843,2023-05
2023-05-03,2877454.2,-0.004562398,3337186.2,-0.13776034,2023-05
2023-05-04,2847465.5,-0.010421962,3337186.2,-0.14674658,2023-05
2023-05-05,2918874.5,0.025078058,3337186.2,-0.12534863,2023-05
2023-05-08,2913288.0,-0.0019139847,3337186.2,-0.12702262,2023-05
2023-05-09,2893254.0,-0.006876787,3337186.2,-0.13302588,2023-05
2023-05-10,2922425.2,0.010082523,3337186.2,-0.124284625,2023-05
2023-05-11,2917820.5,-0.0015756688,3337186.2,-0.12566447,2023-05
2023-05-12,2922732.5,0.001683414,3337186.2,-0.124192595,2023-05
2023-05-15,2923090.0,0.00012234878,3337186.2,-0.12408543,2023-05
2023-05-16,2901391.5,-0.007423123,3337186.2,-0.13058746,2023-05
2023-05-17,2938393.8,0.012753308,3337186.2,-0.119499624,2023-05
2023-05-18,2994869.2,0.019219816,3337186.2,-0.102576554,2023-05
2023-05-19,2993749.0,-0.00037405884,3337186.2,-0.10291225,2023-05
2023-05-22,3010250.5,0.0055120587,3337186.2,-0.097967505,2023-05
2023-05-23,2971971.8,-0.0127161145,3337186.2,-0.10943788,2023-05
2023-05-24,2953392.0,-0.006251653,3337186.2,-0.115005314,2023-05
2023-05-25,3010044.5,0.019182146,3337186.2,-0.098029196,2023-05
2023-05-26,3083416.2,0.024375677,3337186.2,-0.07604313,2023-05
2023-05-30,3094129.8,0.0034745932,3337186.2,-0.07283276,2023-05
2023-05-31,3094077.0,-1.7066719e-05,3337186.2,-0.07284856,2023-05
2023-06-01,3110856.5,0.005423029,3337186.2,-0.06782055,2023-06
2023-06-02,3131405.0,0.006605427,3337186.2,-0.06166309,2023-06
2023-06-05,3131810.0,0.00012928259,3337186.2,-0.061541736,2023-06
2023-06-06,3127145.0,-0.0014895996,3337186.2,-0.062939644,2023-06
2023-06-07,3095823.5,-0.010016005,3337186.2,-0.07232523,2023-06
2023-06-08,3118883.0,0.0074485545,3337186.2,-0.06541538,2023-06
2023-06-09,3127571.2,0.002785643,3337186.2,-0.06281191,2023-06
2023-06-12,3166368.5,0.012404879,3337186.2,-0.051186144,2023-06
2023-06-13,3182612.5,0.005130212,3337186.2,-0.04631859,2023-06
2023-06-14,3192525.5,0.0031146407,3337186.2,-0.043348134,2023-06
2023-06-15,3239172.0,0.014611125,3337186.2,-0.029370308,2023-06
2023-06-16,3219602.0,-0.0060417256,3337186.2,-0.03523457,2023-06
2023-06-20,3199143.8,-0.0063542724,3337186.2,-0.04136491,2023-06
2023-06-21,3178690.2,-0.006393433,3337186.2,-0.047493875,2023-06
2023-06-22,3187971.2,0.0029197535,3337186.2,-0.04471284,2023-06
2023-06-23,3166056.8,-0.006874065,3337186.2,-0.051279604,2023-06
2023-06-26,3156729.0,-0.0029461184,3337186.2,-0.054074645,2023-06
2023-06-27,3207850.5,0.016194424,3337186.2,-0.038755953,2023-06
2023-06-28,3213285.2,0.0016941627,3337186.2,-0.037127376,2023-06
2023-06-29,3219745.5,0.0020105045,3337186.2,-0.035191536,2023-06
2023-06-30,3256809.0,0.011511287,3337186.2,-0.024085343,2023-06
2023-07-03,3258371.0,0.00047953927,3337186.2,-0.023617268,2023-07
2023-07-05,3254120.0,-0.0013046265,3337186.2,-0.024891078,2023-07
2023-07-06,3234525.8,-0.0060213804,3337186.2,-0.030762613,2023-07
2023-07-07,3228466.8,-0.001873235,3337186.2,-0.03257817,2023-07
2023-07-10,3243784.0,0.0047444506,3337186.2,-0.027988315,2023-07
2023-07-11,3277695.8,0.010454416,3337186.2,-0.017826557,2023-07
2023-07-12,3301416.2,0.0072369776,3337186.2,-0.010718584,2023-07
2023-07-13,3333333.2,0.009667636,3337186.2,-0.001154542,2023-07
2023-07-14,3317940.2,-0.0046178503,3337186.2,-0.005767107,2023-07
2023-07-17,3332302.0,0.0043285294,3337186.2,-0.001463592,2023-07
2023-07-18,3358742.0,0.007934411,3358742.0,0.0,2023-07
2023-07-19,3358594.0,-4.404786e-05,3358742.0,-4.4047832e-05,2023-07
2023-07-20,3319043.0,-0.0117760105,3358742.0,-0.011819601,2023-07
2023-07-21,3302224.5,-0.0050672693,3358742.0,-0.016826987,2023-07
2023-07-24,3308688.8,0.0019574962,3358742.0,-0.014902353,2023-07
2023-07-25,3323435.5,0.004456977,3358742.0,-0.010511816,2023-07
2023-07-26,3333633.2,0.0030684671,3358742.0,-0.0074756145,2023-07
2023-07-27,3330153.8,-0.001043717,3358742.0,-0.008511603,2023-07
2023-07-28,3374039.8,0.013178349,3374039.8,0.0,2023-07
2023-07-31,3378958.8,0.0014579296,3378958.8,0.0,2023-07
2023-08-01,3382746.0,0.0011207461,3382746.0,0.0,2023-08
2023-08-02,3321865.0,-0.017997485,3382746.0,-0.017997503,2023-08
2023-08-03,3307588.8,-0.0042976937,3382746.0,-0.02221781,2023-08
2023-08-04,3291658.2,-0.004816373,3382746.0,-0.026927173,2023-08
2023-08-07,3313006.2,0.0064855022,3382746.0,-0.020616293,2023-08
2023-08-08,3296394.2,-0.0050141616,3382746.0,-0.02552712,2023-08
2023-08-09,3269790.5,-0.008070588,3382746.0,-0.033391654,2023-08
2023-08-10,3273527.0,0.0011427205,3382746.0,-0.03228706,2023-08
2023-08-11,3277063.0,0.0010801358,3382746.0,-0.031241775,2023-08
2023-08-14,3280821.5,0.0011469523,3382746.0,-0.030130684,2023-08
2023-08-15,3237623.0,-0.013166985,3382746.0,-0.04290092,2023-08
2023-08-16,3205097.2,-0.0100461645,3382746.0,-0.052516162,2023-08
2023-08-17,3196628.5,-0.002642274,3382746.0,-0.055019677,2023-08
2023-08-18,3202830.5,0.0019400717,3382746.0,-0.053186238,2023-08
2023-08-21,3202504.8,-0.000101685524,3382746.0,-0.0532825,2023-08
2023-08-22,3193072.8,-0.002945165,3382746.0,-0.056070805,2023-08
2023-08-23,3220563.5,0.008609494,3382746.0,-0.04794401,2023-08
2023-08-24,3167812.2,-0.016379535,3382746.0,-0.06353825,2023-08
2023-08-25,3197680.8,0.0094287,3382746.0,-0.0547086,2023-08
2023-08-28,3226607.2,0.009046078,3382746.0,-0.04615742,2023-08
2023-08-29,3255585.0,0.00898091,3382746.0,-0.03759104,2023-08
2023-08-30,3268390.2,0.0039333506,3382746.0,-0.03380561,2023-08
2023-08-31,3263690.2,-0.0014380217,3382746.0,-0.035194993,2023-08
2023-09-01,3303892.5,0.012318055,3382746.0,-0.023310483,2023-09
2023-09-05,3270829.2,-0.010007361,3382746.0,-0.03308457,2023-09
2023-09-06,3255089.0,-0.0048122806,3382746.0,-0.037737668,2023-09
2023-09-07,3234763.2,-0.0062442822,3382746.0,-0.043746352,2023-09
2023-09-08,3250652.5,0.004911979,3382746.0,-0.03904921,2023-09
2023-09-11,3258397.2,0.0023824577,3382746.0,-0.036759734,2023-09
2023-09-12,3252941.0,-0.0016745329,3382746.0,-0.038372695,2023-09
2023-09-13,3248324.2,-0.0014192264,3382746.0,-0.039737463,2023-09
2023-09-14,3286067.5,0.011619329,3382746.0,-0.02857989,2023-09
2023-09-15,3250028.8,-0.010967156,3382746.0,-0.039233565,2023-09
2023-09-18,3262942.2,0.003973365,3382746.0,-0.035416126,2023-09
2023-09-19,3252343.0,-0.0032483938,3382746.0,-0.038549423,2023-09
2023-09-20,3219963.5,-0.009955744,3382746.0,-0.048121393,2023-09
2023-09-21,3174271.5,-0.0141902175,3382746.0,-0.06162876,2023-09
2023-09-22,3166653.0,-0.0024000804,3382746.0,-0.06388092,2023-09
2023-09-25,3184972.5,0.0057851477,3382746.0,-0.05846536,2023-09
2023-09-26,3152926.2,-0.010061702,3382746.0,-0.067938805,2023-09
2023-09-27,3180278.2,0.008675039,3382746.0,-0.059853077,2023-09
2023-09-28,3200786.0,0.0064483485,3382746.0,-0.05379063,2023-09
2023-09-29,3163408.2,-0.011677703,3382746.0,-0.06484014,2023-09
2023-10-02,3143730.5,-0.0062204003,3382746.0,-0.07065725,2023-10
2023-10-03,3121488.8,-0.0070749223,3382746.0,-0.0772323,2023-10
2023-10-04,3023468.5,-0.031401753,3382746.0,-0.10620886,2023-10
2023-10-05,3012056.8,-0.0037743747,3382746.0,-0.109582365,2023-10
2023-10-06,3047091.5,0.01163145,3382746.0,-0.09922546,2023-10
2023-10-09,3095420.8,0.015860837,3382746.0,-0.08493847,2023-10
2023-10-10,3107555.8,0.003920277,3382746.0,-0.08135116,2023-10
2023-10-11,3099101.0,-0.0027207336,3382746.0,-0.0838505,2023-10
2023-10-12,3079224.8,-0.006413599,3382746.0,-0.08972627,2023-10
2023-10-13,3095871.5,0.0054061413,3382746.0,-0.08480519,2023-10
2023-10-16,3131164.5,0.011399984,3382746.0,-0.07437199,2023-10
2023-10-17,3152995.2,0.006972015,3382746.0,-0.06791842,2023-10
2023-10-18,3140152.8,-0.004073113,3382746.0,-0.07171488,2023-10
2023-10-19,3135785.8,-0.0013906658,3382746.0,-0.073005855,2023-10
2023-10-20,3095004.8,-0.013005018,3382746.0,-0.08506143,2023-10
2023-10-23,3078115.5,-0.0054569244,3382746.0,-0.090054214,2023-10
2023-10-24,3074633.2,-0.0011312962,3382746.0,-0.091083646,2023-10
2023-10-25,3005250.5,-0.02256617,3382746.0,-0.11159438,2023-10
2023-10-26,2981865.8,-0.007781267,3382746.0,-0.118507326,2023-10
2023-10-27,2910336.8,-0.023988008,3382746.0,-0.13965261,2023-10
2023-10-30,2909260.2,-0.00036990643,3382746.0,-0.13997084,2023-10
2023-10-31,2908183.8,-0.00037002563,3382746.0,-0.14028907,2023-10
2023-11-01,2914675.0,0.0022320747,3382746.0,-0.13837016,2023-11
2023-11-02,2915034.5,0.00012338161,3382746.0,-0.13826388,2023-11
2023-11-03,2885737.5,-0.010050297,3382746.0,-0.14692456,2023-11
2023-11-06,2878917.0,-0.002363503,3382746.0,-0.1489408,2023-11
2023-11-07,2910389.0,0.0109318495,3382746.0,-0.13963717,2023-11
2023-11-08,2911757.2,0.00047016144,3382746.0,-0.1392327,2023-11
2023-11-09,2904533.5,-0.0024808943,3382746.0,-0.14136815,2023-11
2023-11-10,2965524.8,0.020998597,3382746.0,-0.12333804,2023-11
2023-11-13,2953603.8,-0.0040198565,3382746.0,-0.12686211,2023-11
2023-11-14,3007138.2,0.018125176,3382746.0,-0.11103636,2023-11
2023-11-15,3018833.5,0.0038892033,3382746.0,-0.10757899,2023-11
2023-11-16,3032389.5,0.0044904947,3382746.0,-0.10357165,2023-11
2023-11-17,3035372.2,0.0009836158,3382746.0,-0.10268986,2023-11
2023-11-20,3065493.2,0.009923339,3382746.0,-0.093785584,2023-11
2023-11-21,3053186.0,-0.00401481,3382746.0,-0.09742379,2023-11
2023-11-22,3070137.0,0.0055519342,3382746.0,-0.09241277,2023-11
2023-11-24,3067885.2,-0.00073343515,3382746.0,-0.093078434,2023-11
2023-11-27,3058020.2,-0.0032155714,3382746.0,-0.09599471,2023-11
2023-11-28,3062123.2,0.0013417006,3382746.0,-0.094781816,2023-11
2023-11-29,3062772.0,0.00021181512,3382746.0,-0.09459001,2023-11
2023-11-30,3069801.8,0.0022952757,3382746.0,-0.09251189,2023-11
2023-12-01,3081872.2,0.0039319596,3382746.0,-0.08894366,2023-12
2023-12-04,3057939.8,-0.0077656116,3382746.0,-0.09601849,2023-12
2023-12-05,3054710.5,-0.0010559957,3382746.0,-0.09697312,2023-12
2023-12-06,3037521.0,-0.0056271954,3382746.0,-0.102054656,2023-12
2023-12-07,3055960.0,0.006070336,3382746.0,-0.09660375,2023-12
2023-12-08,3074833.5,0.006175995,3382746.0,-0.0910244,2023-12
2023-12-11,3093540.2,0.0060838065,3382746.0,-0.0854944,2023-12
2023-12-12,3112449.0,0.006112337,3382746.0,-0.079904616,2023-12
2023-12-13,3149858.5,0.012019317,3382746.0,-0.06884569,2023-12
2023-12-14,3186768.0,0.011717778,3382746.0,-0.057934582,2023-12
2023-12-15,3173038.8,-0.004308204,3382746.0,-0.06199318,2023-12
2023-12-18,3173232.5,6.097561e-05,3382746.0,-0.0619359,2023-12
2023-12-19,3192680.2,0.006128629,3382746.0,-0.056186795,2023-12
2023-12-20,3146015.5,-0.014616191,3382746.0,-0.069981754,2023-12
2023-12-21,3177432.8,0.009986441,3382746.0,-0.060694277,2023-12
2023-12-22,3185370.0,0.0024980307,3382746.0,-0.05834788,2023-12
2023-12-26,3201808.8,0.0051606894,3382746.0,-0.053488255,2023-12
2023-12-27,3209479.8,0.0023958287,3382746.0,-0.051220596,2023-12
2023-12-28,3220529.5,0.0034428837,3382746.0,-0.047954082,2023-12
2023-12-29,3202170.8,-0.0057005486,3382746.0,-0.053381264,2023-12
2024-01-02,3188622.2,-0.004231036,3382746.0,-0.057386458,2024-01
2024-01-03,3158347.5,-0.009494604,3382746.0,-0.066336215,2024-01
2024-01-04,3156633.0,-0.0005428195,3382746.0,-0.06684303,2024-01
2024-01-05,3162901.8,0.001985868,3382746.0,-0.064989865,2024-01
2024-01-08,3191773.8,0.009128372,3382746.0,-0.056454778,2024-01
2024-01-09,3168898.0,-0.0071670813,3382746.0,-0.06321728,2024-01
2024-01-10,3172015.8,0.0009838145,3382746.0,-0.062295616,2024-01
2024-01-11,3163603.5,-0.0026519895,3382746.0,-0.06478244,2024-01
2024-01-12,3173118.2,0.0030075116,3382746.0,-0.061969697,2024-01
2024-01-16,3162025.2,-0.0034959316,3382746.0,-0.065248966,2024-01
2024-01-17,3135543.5,-0.008374929,3382746.0,-0.07307744,2024-01
2024-01-18,3151654.8,0.005138219,3382746.0,-0.06831467,2024-01
2024-01-19,3202896.5,0.016258717,3382746.0,-0.053166687,2024-01
2024-01-22,3217622.2,0.004597704,3382746.0,-0.04881352,2024-01
2024-01-23,3217838.5,6.7253946e-05,3382746.0,-0.048749566,2024-01
2024-01-24,3214738.8,-0.00096329034,3382746.0,-0.049665928,2024-01
2024-01-25,3239143.0,0.007591407,3382746.0,-0.04245162,2024-01
2024-01-26,3225888.8,-0.0040919185,3382746.0,-0.04636979,2024-01
2024-01-29,3246353.8,0.0063439216,3382746.0,-0.04031998,2024-01
2024-01-30,3243786.5,-0.00079085445,3382746.0,-0.041078925,2024-01
