date,equity,ret,peak,dd
2020-05-07,2156094.8,0.000692606,2812453.0,-0.23337573
2020-05-08,2155597.5,-0.00023061037,2812453.0,-0.23355252
2020-05-11,2154851.0,-0.000346303,2812453.0,-0.23381793
2020-05-12,2155348.5,0.0002309084,2812453.0,-0.23364109
2020-05-13,2155348.5,0.0,2812453.0,-0.23364109
2020-05-14,2154850.8,-0.0002309084,2812453.0,-0.23381805
2020-05-15,2156094.5,0.0005772114,2812453.0,-0.23337579
2020-05-18,2154353.2,-0.00080758333,2812453.0,-0.23399496
2020-05-19,2155597.2,0.0005774498,2812453.0,-0.23355263
2020-05-20,2155597.2,0.0,2812453.0,-0.23355263
2020-05-21,2155099.8,-0.00023078918,2812453.0,-0.23372948
2020-05-22,2155099.8,0.0,2812453.0,-0.23372948
2020-05-26,2152866.5,-0.0010362864,2812453.0,-0.23452353
2020-05-27,2169457.5,0.007706523,2812453.0,-0.22862446
2020-05-28,2170669.5,0.00055861473,2812453.0,-0.22819352
2020-05-29,2192443.0,0.010030746,2812453.0,-0.22045171
2020-06-01,2193370.5,0.00042307377,2812453.0,-0.22012192
2020-06-02,2207411.5,0.006401539,2812453.0,-0.21512944
2020-06-03,2213988.0,0.0029792786,2812453.0,-0.21279109
2020-06-04,2205081.5,-0.0040228367,2812453.0,-0.21595794
2020-06-05,2255172.0,0.022715926,2812453.0,-0.19814765
2020-06-08,2274041.2,0.008367062,2812453.0,-0.1914385
2020-06-09,2239905.0,-0.015011251,2812453.0,-0.20357603
2020-06-10,2207168.0,-0.014615357,2812453.0,-0.21521604
2020-06-11,2038826.4,-0.0762704,2812453.0,-0.27507186
2020-06-12,2070722.5,0.015644312,2812453.0,-0.26373082
2020-06-15,2086742.0,0.007736206,2812453.0,-0.25803488
2020-06-16,2136107.5,0.023656726,2812453.0,-0.24048239
2020-06-17,2105814.5,-0.0141813755,2812453.0,-0.25125343
2020-06-18,2118129.5,0.00584805,2812453.0,-0.24687469
2020-06-19,2100411.2,-0.008365035,2812453.0,-0.2531746
2020-06-22,2119437.0,0.009058118,2812453.0,-0.24640983
2020-06-23,2126895.5,0.0035190582,2812453.0,-0.24375784
2020-06-24,2050882.5,-0.035738945,2812453.0,-0.27078515
2020-06-25,2075720.8,0.012110949,2812453.0,-0.2619536
2020-06-26,2007622.8,-0.032806933,2812453.0,-0.28616667
2020-06-29,2036938.0,0.014601946,2812453.0,-0.27574325
2020-06-30,2074485.1,0.018433094,2812453.0,-0.26239294
2020-07-01,2060275.1,-0.006849885,2812453.0,-0.2674455
2020-07-02,2084793.5,0.011900544,2812453.0,-0.25872773
2020-07-06,2120819.5,0.01728034,2812453.0,-0.24591821
2020-07-07,2111661.0,-0.0043183565,2812453.0,-0.24917465
2020-07-08,2119409.0,0.0036691427,2812453.0,-0.24641979
2020-07-09,2116209.5,-0.0015096068,2812453.0,-0.2475574
2020-07-10,2140453.5,0.01145637,2812453.0,-0.23893714
2020-07-13,2111322.2,-0.013609827,2812453.0,-0.24929512
2020-07-14,2144124.0,0.01553607,2812453.0,-0.23763204
2020-07-15,2164273.5,0.009397507,2812453.0,-0.23046768
2020-07-16,2159002.5,-0.0024354458,2812453.0,-0.23234183
2020-07-17,2158517.2,-0.00022476912,2812453.0,-0.23251438
2020-07-20,2179316.5,0.009635925,2812453.0,-0.22511894
2020-07-21,2174872.5,-0.002039194,2812453.0,-0.22669905
2020-07-22,2189856.0,0.0068893433,2812453.0,-0.22137153
2020-07-23,2156798.0,-0.015095949,2812453.0,-0.23312569
2020-07-24,2139883.8,-0.007842302,2812453.0,-0.23913974
2020-07-27,2164445.5,0.011478066,2812453.0,-0.23040652
2020-07-28,2132719.0,-0.014658034,2812453.0,-0.24168724
2020-07-29,2155371.5,0.0106214285,2812453.0,-0.23363286
2020-07-30,2147501.8,-0.0036512017,2812453.0,-0.23643106
2020-07-31,2176075.5,0.013305545,2812453.0,-0.22627133
2020-08-03,2190480.0,0.0066194534,2812453.0,-0.22114962
2020-08-04,2204516.5,0.006407976,2812453.0,-0.2161588
2020-08-05,2232025.0,0.012478232,2812453.0,-0.20637786
2020-08-06,2242179.0,0.004549265,2812453.0,-0.20276749
2020-08-07,2246345.5,0.0018582344,2812453.0,-0.20128602
2020-08-10,2269957.5,0.010511279,2812453.0,-0.19289052
2020-08-11,2259042.5,-0.0048084855,2812453.0,-0.19677144
2020-08-12,2263872.0,0.0021378994,2812453.0,-0.1950543
2020-08-13,2260097.8,-0.0016671419,2812453.0,-0.19639623
2020-08-14,2263338.2,0.0014337301,2812453.0,-0.19524407
2020-08-17,2268243.0,0.0021669865,2812453.0,-0.1935001
2020-08-18,2263839.2,-0.0019415021,2812453.0,-0.19506592
2020-08-19,2258786.8,-0.0022318363,2812453.0,-0.1968624
2020-08-20,2262126.0,0.0014783144,2812453.0,-0.19567508
2020-08-21,2270418.0,0.0036655664,2812453.0,-0.19272679
2020-08-24,2303953.0,0.014770389,2812453.0,-0.180803
2020-08-25,2303791.5,-7.009506e-05,2812453.0,-0.18086046
2020-08-26,2353707.8,0.021667004,2812453.0,-0.16311216
2020-08-27,2342713.2,-0.0046711564,2812453.0,-0.1670214
2020-08-28,2358808.2,0.00687027,2812453.0,-0.16129863
2020-08-31,2347807.2,-0.004663825,2812453.0,-0.16521013
2020-09-01,2377135.0,0.012491584,2812453.0,-0.1547823
2020-09-02,2419066.0,0.01763928,2812453.0,-0.13987327
2020-09-03,2323471.0,-0.039517343,2812453.0,-0.17386317
2020-09-04,2299001.5,-0.0105314255,2812453.0,-0.1825636
2020-09-08,2229748.5,-0.030123055,2812453.0,-0.2071873
2020-09-09,2282057.5,0.023459554,2812453.0,-0.1885882
2020-09-10,2246478.0,-0.015590966,2812453.0,-0.20123893
2020-09-11,2260482.5,0.0062339306,2812453.0,-0.19625944
2020-09-14,2297370.8,0.016318798,2812453.0,-0.18314344
2020-09-15,2309139.5,0.0051226616,2812453.0,-0.1789589
2020-09-16,2305647.5,-0.0015122294,2812453.0,-0.18020052
2020-09-17,2306500.2,0.00036990643,2812453.0,-0.17989731
2020-09-18,2271438.5,-0.015201271,2812453.0,-0.19236392
2020-09-21,2227105.8,-0.019517481,2812453.0,-0.20812696
2020-09-22,2247606.0,0.0092048645,2812453.0,-0.20083785
2020-09-23,2188854.8,-0.026139498,2812453.0,-0.22172755
2020-09-24,2199231.5,0.004740715,2812453.0,-0.21803796
2020-09-25,2234259.5,0.015927434,2812453.0,-0.20558333
2020-09-28,2273988.5,0.017781734,2812453.0,-0.19145727
2020-09-29,2259113.0,-0.0065416098,2812453.0,-0.19674641
2020-09-30,2271123.2,0.0053163767,2812453.0,-0.19247603
2020-10-01,2266134.5,-0.00219661,2812453.0,-0.19424981
2020-10-02,2262189.2,-0.0017409325,2812453.0,-0.1956526
2020-10-05,2305281.0,0.01904869,2812453.0,-0.18033081
2020-10-06,2274371.8,-0.013408005,2812453.0,-0.19132096
2020-10-07,2315278.0,0.017985702,2812453.0,-0.17677629
2020-10-08,2344842.0,0.012769103,2812453.0,-0.16626447
2020-10-09,2353674.8,0.0037668943,2812453.0,-0.1631239
2020-10-12,2378261.2,0.010445952,2812453.0,-0.15438187
2020-10-13,2357354.5,-0.008790791,2812453.0,-0.16181552
2020-10-14,2356605.2,-0.00031781197,2812453.0,-0.1620819
2020-10-15,2353625.5,-0.0012644529,2812453.0,-0.16314137
2020-10-16,2362562.8,0.0037971735,2812453.0,-0.15996367
2020-10-19,2329230.5,-0.014108539,2812453.0,-0.17181534
2020-10-20,2337732.2,0.0036500692,2812453.0,-0.16879243
2020-10-21,2325701.8,-0.0051462054,2812453.0,-0.17307001
2020-10-22,2333511.0,0.003357768,2812453.0,-0.17029333
2020-10-23,2343069.2,0.004096031,2812453.0,-0.1668948
2020-10-26,2306348.0,-0.015672266,2812453.0,-0.17995143
2020-10-27,2292796.8,-0.005875647,2812453.0,-0.18476975
2020-10-28,2208160.5,-0.03691399,2812453.0,-0.21486312
2020-10-29,2233146.5,0.011315346,2812453.0,-0.20597911
2020-10-30,2224819.2,-0.0037289262,2812453.0,-0.20893991
2020-11-02,2285794.5,0.027406812,2812453.0,-0.1872595
2020-11-03,2331185.8,0.019858003,2812453.0,-0.1711201
2020-11-04,2298246.5,-0.0141298175,2812453.0,-0.18283206
2020-11-05,2354415.0,0.024439692,2812453.0,-0.16286069
2020-11-06,2355310.8,0.00038039684,2812453.0,-0.16254216
2020-11-09,2360637.5,0.0022616386,2812453.0,-0.16064817
2020-11-10,2395087.2,0.014593363,2812453.0,-0.14839917
2020-11-11,2379467.5,-0.0065215826,2812453.0,-0.15395296
2020-11-12,2340932.2,-0.01619488,2812453.0,-0.16765463
2020-11-13,2379439.5,0.01644957,2812453.0,-0.15396291
2020-11-16,2422440.2,0.01807177,2812453.0,-0.13867354
2020-11-17,2416174.0,-0.0025867224,2812453.0,-0.14090157
2020-11-18,2398336.8,-0.0073824525,2812453.0,-0.1472438
2020-11-19,2406320.0,0.003328681,2812453.0,-0.14440525
2020-11-20,2391364.2,-0.0062152147,2812453.0,-0.14972293
2020-11-23,2426286.2,0.014603376,2812453.0,-0.13730603
2020-11-24,2488874.8,0.025796056,2812453.0,-0.115051985
2020-11-25,2460341.0,-0.011464536,2812453.0,-0.12519747
2020-11-27,2460627.5,0.000116467476,2812453.0,-0.1250956
2020-11-30,2428099.5,-0.013219416,2812453.0,-0.13666129
2020-12-01,2447452.5,0.007970452,2812453.0,-0.12978011
2020-12-02,2447043.0,-0.00016731024,2812453.0,-0.12992573
2020-12-03,2458018.2,0.0044851303,2812453.0,-0.12602335
2020-12-04,2522449.5,0.026212692,2812453.0,-0.10311407
2020-12-07,2492934.2,-0.011701047,2812453.0,-0.11360854
2020-12-08,2509026.0,0.0064549446,2812453.0,-0.10788697
2020-12-09,2510735.5,0.0006812811,2812453.0,-0.10727912
2020-12-10,2529950.0,0.0076528788,2812453.0,-0.10044718
2020-12-11,2513712.5,-0.006418109,2812453.0,-0.1062206
2020-12-14,2463799.0,-0.019856513,2812453.0,-0.123967946
2020-12-15,2505391.8,0.016881585,2812453.0,-0.10917914
2020-12-16,2497553.0,-0.003128767,2812453.0,-0.11196631
2020-12-17,2493842.5,-0.0014856458,2812453.0,-0.1132856
2020-12-18,2469805.5,-0.009638548,2812453.0,-0.12183225
2020-12-21,2460055.5,-0.003947675,2812453.0,-0.12529898
2020-12-22,2434474.0,-0.010398746,2812453.0,-0.13439476
2020-12-23,2459695.0,0.010359883,2812453.0,-0.12542719
2020-12-24,2456643.5,-0.0012406111,2812453.0,-0.12651217
2020-12-28,2456471.5,-7.003546e-05,2812453.0,-0.12657332
2020-12-29,2447524.5,-0.0036422014,2812453.0,-0.12975454
2020-12-30,2469191.0,0.008852363,2812453.0,-0.12205076
2020-12-31,2476303.8,0.0028805733,2812453.0,-0.11952174
2021-01-04,2458542.8,-0.0071724057,2812453.0,-0.12583685
2021-01-05,2517309.5,0.023903131,2812453.0,-0.104941666
2021-01-06,2614305.0,0.038531423,2812453.0,-0.07045382
2021-01-07,2646179.0,0.01219213,2812453.0,-0.059120655
2021-01-08,2640300.2,-0.0022215843,2812453.0,-0.06121087
2021-01-11,2656958.0,0.0063090324,2812453.0,-0.055288017
2021-01-12,2708269.0,0.019311905,2812453.0,-0.03704381
2021-01-13,2691438.5,-0.0062144995,2812453.0,-0.043028116
2021-01-14,2718989.2,0.0102363825,2812453.0,-0.033232093
2021-01-15,2655832.2,-0.023228109,2812453.0,-0.05568832
2021-01-19,2678985.5,0.008717895,2812453.0,-0.047455907
2021-01-20,2681472.2,0.00092828274,2812453.0,-0.04657173
2021-01-21,2628620.2,-0.019710064,2812453.0,-0.065363824
2021-01-22,2618136.2,-0.003988385,2812453.0,-0.06909156
2021-01-25,2598312.2,-0.0075718164,2812453.0,-0.076140225
2021-01-26,2573481.5,-0.009556472,2812453.0,-0.084969044
2021-01-27,2520446.8,-0.020608187,2812453.0,-0.103826165
2021-01-28,2549363.5,0.011472821,2812453.0,-0.09354448
2021-01-29,2484167.5,-0.025573432,2812453.0,-0.11672568
2021-02-01,2521678.2,0.015099883,2812453.0,-0.10338831
2021-02-02,2562538.0,0.016203403,2812453.0,-0.088860154
2021-02-03,2600927.5,0.014981031,2812453.0,-0.07521033
2021-02-04,2643543.8,0.016385078,2812453.0,-0.06005764
2021-02-05,2649397.2,0.0022143126,2812453.0,-0.057976365
2021-02-08,2707036.0,0.021755457,2812453.0,-0.037482202
2021-02-09,2696704.0,-0.0038167238,2812453.0,-0.041155875
2021-02-10,2722413.8,0.009533763,2812453.0,-0.03201449
2021-02-11,2706509.5,-0.0058419704,2812453.0,-0.03766942
2021-02-12,2728324.0,0.0080599785,2812453.0,-0.029913008
2021-02-16,2771067.2,0.015666485,2812453.0,-0.014715195
2021-02-17,2792039.0,0.007568121,2812453.0,-0.007258415
2021-02-18,2760967.0,-0.011128783,2812453.0,-0.018306434
2021-02-19,2778233.0,0.0062536,2812453.0,-0.012167335
2021-02-22,2815185.5,0.0133007765,2815185.5,0.0
2021-02-23,2843718.0,0.010135174,2843718.0,0.0
2021-02-24,2897413.8,0.018882275,2897413.8,0.0
2021-02-25,2840154.5,-0.019762218,2897413.8,-0.019762218
2021-02-26,2803307.8,-0.012973487,2897413.8,-0.032479286
2021-03-01,2880669.5,0.027596593,2897413.8,-0.005779028
2021-03-02,2864899.0,-0.0054745674,2897413.8,-0.011222005
2021-03-03,2872741.5,0.002737403,2897413.8,-0.008515239
2021-03-04,2882992.2,0.0035682917,2897413.8,-0.0049773455
2021-03-05,2959776.5,0.026633501,2959776.5,0.0
2021-03-08,2961046.8,0.00042915344,2961046.8,0.0
2021-03-09,2940860.0,-0.00681746,2961046.8,-0.00681746
2021-03-10,2989832.5,0.016652465,2989832.5,0.0
2021-03-11,2992680.8,0.00095260143,2992680.8,0.0
2021-03-12,3002080.0,0.003140688,3002080.0,0.0
2021-03-15,2992030.0,-0.0033476949,3002080.0,-0.0033476949
2021-03-16,2963682.5,-0.009474337,3002080.0,-0.012790322
2021-03-17,2978134.5,0.004876375,3002080.0,-0.007976294
2021-03-18,2922259.2,-0.018761814,3002080.0,-0.0265885
2021-03-19,2919670.8,-0.0008857846,3002080.0,-0.02745074
2021-03-22,2905983.2,-0.0046880245,3002080.0,-0.03201008
2021-03-23,2871131.2,-0.01199317,3002080.0,-0.043619335
2021-03-24,2874473.2,0.0011639595,3002080.0,-0.0425061
2021-03-25,2889417.5,0.0051989555,3002080.0,-0.037528157
2021-03-26,2917838.2,0.009836197,3002080.0,-0.028061152
2021-03-29,2895583.5,-0.0076271296,3002080.0,-0.03547424
2021-03-30,2898274.0,0.0009291172,3002080.0,-0.034578025
2021-03-31,2881173.8,-0.0059001446,3002080.0,-0.040274143
2021-04-01,2920709.0,0.013721943,3002080.0,-0.027104855
2021-04-05,2917137.8,-0.0012227297,3002080.0,-0.028294444
2021-04-06,2910270.5,-0.0023540854,3002080.0,-0.030581951
2021-04-07,2913921.0,0.0012543201,3002080.0,-0.029365957
2021-04-08,2896753.0,-0.0058917403,3002080.0,-0.035084665
2021-04-09,2891570.8,-0.0017889738,3002080.0,-0.036810875
2021-04-12,2885820.5,-0.0019886494,3002080.0,-0.03872633
2021-04-13,2883523.0,-0.00079613924,3002080.0,-0.039491594
2021-04-14,2894448.2,0.0037888288,3002080.0,-0.035852373
2021-04-15,2917241.5,0.007874846,3002080.0,-0.028259933
2021-04-16,2910247.8,-0.0023973584,3002080.0,-0.03058952
2021-04-19,2905125.0,-0.0017602444,3002080.0,-0.032295942
2021-04-20,2892549.5,-0.0043287277,3002080.0,-0.036484897
2021-04-21,2911922.0,0.0066974163,3002080.0,-0.03003186
2021-04-22,2892098.5,-0.006807685,3002080.0,-0.0366351
2021-04-23,2926206.0,0.011793375,3002080.0,-0.0252738
2021-04-26,2929262.8,0.001044631,3002080.0,-0.024255574
2021-04-27,2956892.5,0.009432316,3002080.0,-0.01505208
2021-04-28,2992700.0,0.012109876,3002080.0,-0.0031244755
2021-04-29,3028661.8,0.012016535,3028661.8,0.0
2021-04-30,2987637.0,-0.013545513,3028661.8,-0.013545513
2021-05-03,3030261.8,0.014267087,3030261.8,0.0
2021-05-04,3043311.2,0.0043064356,3043311.2,0.0
2021-05-05,3085340.2,0.013810277,3085340.2,0.0
2021-05-06,3114614.2,0.009488106,3114614.2,0.0
2021-05-07,3148922.8,0.011015296,3148922.8,0.0
2021-05-10,3143822.2,-0.0016197562,3148922.8,-0.0016197562
2021-05-11,3101741.5,-0.013385236,3148922.8,-0.014983296
2021-05-12,3070057.5,-0.010214925,3148922.8,-0.025045156
2021-05-13,3089707.2,0.006400466,3148922.8,-0.018805027
2021-05-14,3150293.5,0.019609094,3150293.5,0.0
2021-05-17,3185775.0,0.011262894,3185775.0,0.0
2021-05-18,3134567.2,-0.016073883,3185775.0,-0.016073883
2021-05-19,3086186.2,-0.015434682,3185775.0,-0.03126043
2021-05-20,3085756.2,-0.00013935566,3185775.0,-0.031395435
2021-05-21,3100419.5,0.0047519207,3185775.0,-0.026792705
2021-05-24,3120978.0,0.0066308975,3185775.0,-0.020339489
2021-05-25,3098586.8,-0.0071744323,3185775.0,-0.02736801
2021-05-26,3104390.5,0.0018730164,3185775.0,-0.025546193
2021-05-27,3123295.8,0.0060898066,3185775.0,-0.019611955
2021-05-28,3124145.0,0.0002719164,3185775.0,-0.019345343
2021-06-01,3162823.5,0.012380481,3185775.0,-0.007204354
2021-06-02,3170277.2,0.0023566484,3185775.0,-0.0048646927
2021-06-03,3170389.0,3.528595e-05,3185775.0,-0.0048295856
2021-06-04,3176382.0,0.0018903017,3185775.0,-0.0029484034
2021-06-07,3166593.5,-0.0030816793,3185775.0,-0.006020963
2021-06-08,3171409.0,0.0015207529,3185775.0,-0.004509449
2021-06-09,3154332.0,-0.0053846836,3185775.0,-0.009869814
2021-06-10,3146430.0,-0.0025051236,3185775.0,-0.012350202
2021-06-11,3136249.0,-0.0032357574,3185775.0,-0.015545964
2021-06-14,3130286.5,-0.0019011497,3185775.0,-0.01741761
2021-06-15,3118824.0,-0.0036618114,3185775.0,-0.021015584
2021-06-16,3102743.2,-0.00515604,3185775.0,-0.026063263
2021-06-17,3040919.5,-0.019925535,3185775.0,-0.045469463
2021-06-18,2985641.5,-0.018178046,3185775.0,-0.06282097
2021-06-21,3028040.0,0.014200807,3185775.0,-0.049512267
2021-06-22,3039419.8,0.0037580729,3185775.0,-0.04594022
2021-06-23,3037919.8,-0.00049352646,3185775.0,-0.046411097
2021-06-24,3048247.2,0.0033994913,3185775.0,-0.04316932
2021-06-25,3059740.0,0.0037702322,3185775.0,-0.039561808
2021-06-28,3037240.8,-0.007353306,3185775.0,-0.046624184
2021-06-29,3038481.8,0.00040864944,3185775.0,-0.046234667
2021-06-30,3027578.8,-0.0035883188,3185775.0,-0.049657047
2021-07-01,3050995.0,0.0077342987,3185775.0,-0.04230684
2021-07-02,3063330.8,0.0040432215,3185775.0,-0.038434684
2021-07-06,3038274.8,-0.008179307,3185775.0,-0.046299636
2021-07-07,3055358.5,0.005622864,3185775.0,-0.040937126
2021-07-08,3039225.0,-0.0052803755,3185775.0,-0.046001375
2021-07-09,3077649.0,0.012642741,3185775.0,-0.033940256
2021-07-12,3087027.2,0.0030472279,3185775.0,-0.030996442
2021-07-13,3064937.8,-0.007155597,3185775.0,-0.03793025
2021-07-14,3042493.5,-0.0073229074,3185775.0,-0.0449754
2021-07-15,3032139.0,-0.003403306,3185775.0,-0.04822564
2021-07-16,3026003.8,-0.0020233989,3185775.0,-0.050151467
2021-07-19,2984364.2,-0.013760567,3185775.0,-0.06322187
2021-07-20,3029168.2,0.01501286,3185775.0,-0.049158156
2021-07-21,3044250.5,0.0049790144,3185775.0,-0.04442388
2021-07-22,3047983.2,0.0012261868,3185775.0,-0.04325217
2021-07-23,3092569.5,0.014628172,3185775.0,-0.029256761
2021-07-26,3097344.2,0.0015439987,3185775.0,-0.027758002
2021-07-27,3083537.0,-0.004457772,3185775.0,-0.032092035
2021-07-28,3089105.0,0.0018056631,3185775.0,-0.030344248
2021-07-29,3077410.0,-0.0037859082,3185775.0,-0.034015298
2021-07-30,3081002.5,0.0011674166,3185775.0,-0.032887578
2021-08-02,3079162.2,-0.00059729815,3185775.0,-0.033465266
2021-08-03,3104217.5,0.008136988,3185775.0,-0.025600493
2021-08-04,3098575.5,-0.0018175244,3185775.0,-0.027371526
2021-08-05,3108248.2,0.0031217337,3185775.0,-0.024335265
2021-08-06,3104752.0,-0.0011248589,3185775.0,-0.025432765
2021-08-09,3100730.0,-0.0012954473,3185775.0,-0.026695251
2021-08-10,3084189.0,-0.005334556,3185775.0,-0.031887352
2021-08-11,3079715.2,-0.0014505386,3185775.0,-0.033291638
2021-08-12,3091015.0,0.0036691427,3185775.0,-0.029744744
2021-08-13,3104128.8,0.0042425394,3185775.0,-0.025628388
2021-08-16,3121673.0,0.005651951,3185775.0,-0.020121336
2021-08-17,3127366.0,0.0018236637,3185775.0,-0.01833433
2021-08-18,3086240.0,-0.013150334,3185775.0,-0.031243563
2021-08-19,3109612.8,0.007573247,3185775.0,-0.023907006
2021-08-20,3133732.8,0.007756591,3185775.0,-0.016335845
2021-08-23,3143597.5,0.0031479597,3185775.0,-0.013239324
2021-08-24,3130874.8,-0.004047215,3185775.0,-0.017232955
2021-08-25,3126309.8,-0.0014580488,3185775.0,-0.01866585
2021-08-26,3116350.2,-0.0031856894,3185775.0,-0.021792114
2021-08-27,3133715.8,0.0055724382,3185775.0,-0.01634115
2021-08-30,3163565.8,0.009525418,3185775.0,-0.0069713593
2021-08-31,3162846.8,-0.00022727251,3185775.0,-0.007197082
2021-09-01,3168719.0,0.0018566847,3185775.0,-0.0053538084
2021-09-02,3171793.5,0.0009702444,3185775.0,-0.0043887496
2021-09-03,3177150.0,0.001688838,3185775.0,-0.0027073622
2021-09-07,3159488.8,-0.0055588484,3185775.0,-0.008251131
2021-09-08,3149585.2,-0.0031345487,3185775.0,-0.011359811
2021-09-09,3111192.2,-0.012189865,3185775.0,-0.023411155
2021-09-10,3084750.5,-0.008498907,3185775.0,-0.0317111
2021-09-13,3081310.8,-0.0011150837,3185775.0,-0.03279084
2021-09-14,3070968.5,-0.0033564568,3185775.0,-0.036037207
2021-09-15,3091594.5,0.00671649,3185775.0,-0.02956283
2021-09-16,3088572.0,-0.0009776354,3185775.0,-0.030511558
2021-09-17,3062155.2,-0.008553088,3185775.0,-0.038803637
2021-09-20,3009230.5,-0.0172835,3185775.0,-0.055416524
2021-09-21,3011372.0,0.00071167946,3185775.0,-0.054744303
2021-09-22,3035274.5,0.007937431,3185775.0,-0.04724139
2021-09-23,3051146.8,0.0052292347,3185775.0,-0.042259157
2021-09-24,3036109.8,-0.004928291,3185775.0,-0.04697925
2021-09-27,3025647.0,-0.0034461021,3185775.0,-0.050263464
2021-09-28,2961803.5,-0.02110076,3185775.0,-0.07030362
2021-09-29,2969133.5,0.0024747849,3185775.0,-0.06800276
2021-09-30,2933587.5,-0.011971831,3185775.0,-0.07916051
2021-10-01,2964476.5,0.010529399,3185775.0,-0.069464564
2021-10-04,2934145.0,-0.010231674,3185775.0,-0.07898551
2021-10-05,2956585.0,0.007647872,3185775.0,-0.071941674
2021-10-06,2962478.0,0.0019931793,3185775.0,-0.0700919
2021-10-07,2970709.2,0.0027785301,3185775.0,-0.06750816
2021-10-08,2998764.0,0.00944376,3185775.0,-0.058701873
2021-10-11,2971482.0,-0.009097755,3185775.0,-0.06726557
2021-10-12,2975950.0,0.0015035868,3185775.0,-0.06586307
2021-10-13,2966130.8,-0.0032995343,3185775.0,-0.06894529
2021-10-14,3009076.0,0.014478564,3185775.0,-0.055464983
2021-10-15,3031931.0,0.0075953007,3185775.0,-0.04829091
2021-10-18,3032171.2,7.927418e-05,3185775.0,-0.04821551
2021-10-19,3058885.8,0.008810401,3185775.0,-0.03982997
2021-10-20,3072495.8,0.0044493675,3185775.0,-0.035557806
2021-10-21,3046612.8,-0.008424103,3185775.0,-0.043682396
2021-10-22,3068449.5,0.0071675777,3185775.0,-0.036827922
2021-10-25,3085195.5,0.0054575205,3185775.0,-0.031571448
2021-10-26,3094783.0,0.0031075478,3185775.0,-0.02856195
2021-10-27,3047199.8,-0.015375316,3185775.0,-0.0434981
2021-10-28,3077120.2,0.009819031,3185775.0,-0.034106195
2021-10-29,3070723.0,-0.0020789504,3185775.0,-0.036114275
2021-11-01,3087343.2,0.0054124594,3185775.0,-0.03089726
2021-11-02,3089276.5,0.0006262064,3185775.0,-0.030290425
2021-11-03,3090579.0,0.00042164326,3185775.0,-0.029881597
2021-11-04,3094656.8,0.0013194084,3185775.0,-0.028601587
2021-11-05,3113962.5,0.0062384605,3185775.0,-0.022541583
2021-11-08,3134702.5,0.006660342,3185775.0,-0.016031444
2021-11-09,3128963.5,-0.0018308163,3185775.0,-0.017832875
2021-11-10,3079020.0,-0.015961647,3185775.0,-0.03350991
2021-11-11,3088178.5,0.0029745102,3185775.0,-0.030635118
2021-11-12,3100510.2,0.0039931536,3185775.0,-0.026764214
2021-11-15,3103377.2,0.00092470646,3185775.0,-0.025864244
2021-11-16,3112991.2,0.0030978918,3185775.0,-0.02284646
2021-11-17,3087123.0,-0.008309782,3185775.0,-0.030966401
2021-11-18,3086875.0,-8.034706e-05,3185775.0,-0.031044245
2021-11-19,3052363.8,-0.011179984,3185775.0,-0.04187715
2021-11-22,3060685.5,0.0027263165,3185775.0,-0.039265037
2021-11-23,3090729.5,0.0098160505,3185775.0,-0.02983433
2021-11-24,3122100.5,0.010150075,3185775.0,-0.019987106
2021-11-26,3026074.5,-0.030756831,3185775.0,-0.050129235
2021-11-29,3069762.0,0.014437079,3185775.0,-0.036415935
2021-11-30,3015889.0,-0.017549574,3185775.0,-0.053326428
2021-12-01,2979222.0,-0.012157917,3185775.0,-0.064836025
2021-12-02,3036218.8,0.019131422,3185775.0,-0.046945035
2021-12-03,2994779.8,-0.013648212,3185775.0,-0.059952497
2021-12-06,3033743.2,0.013010502,3185775.0,-0.04772204
2021-12-07,3108143.0,0.024524093,3185775.0,-0.024368346
2021-12-08,3117068.5,0.0028716326,3185775.0,-0.02156663
2021-12-09,3092104.8,-0.0080087185,3185775.0,-0.029402673
2021-12-10,3125670.2,0.010855198,3185775.0,-0.018866599
2021-12-13,3074985.0,-0.016215801,3185775.0,-0.03477645
2021-12-14,3042602.5,-0.010530949,3185775.0,-0.044941187
2021-12-15,3079553.0,0.012144327,3185775.0,-0.0333426
2021-12-16,3060871.5,-0.0060663223,3185775.0,-0.039206624
2021-12-17,3020518.5,-0.013183475,3185775.0,-0.051873267
2021-12-20,2978078.0,-0.014050722,3185775.0,-0.06519514
2021-12-21,3043992.5,0.022133231,3185775.0,-0.04450488
2021-12-22,3071847.0,0.009150624,3185775.0,-0.035761476
2021-12-23,3075055.0,0.0010442734,3185775.0,-0.034754515
2021-12-27,3133425.8,0.018982053,3185775.0,-0.016432166
2021-12-28,3138556.0,0.0016372204,3185775.0,-0.014821827
2021-12-29,3150081.8,0.0036723614,3185775.0,-0.011203945
2021-12-30,3144137.2,-0.001887083,3185775.0,-0.013069868
2021-12-31,3145915.5,0.00056552887,3185775.0,-0.01251173
2022-01-03,3132495.2,-0.0042659044,3185775.0,-0.016724288
2022-01-04,3130205.2,-0.00073105097,3185775.0,-0.01744306
2022-01-05,3064130.2,-0.021108866,3185775.0,-0.03818375
2022-01-06,3047348.0,-0.005477011,3185775.0,-0.043451607
2022-01-07,3055040.2,0.0025242567,3185775.0,-0.041037023
2022-01-10,3035514.8,-0.0063912272,3185775.0,-0.04716599
2022-01-11,3036881.8,0.0004503727,3185775.0,-0.046736896
2022-01-12,3053760.0,0.0055577755,3185775.0,-0.041438878
