date,equity,ret,peak,dd
2020-02-03,2677284.2,0.007428527,2741961.0,-0.023587763
2020-02-04,2718089.5,0.015241265,2741961.0,-0.008705974
2020-02-05,2749478.0,0.011548042,2749478.0,0.0
2020-02-06,2758729.5,0.0033648014,2758729.5,0.0
2020-02-07,2744026.5,-0.005329609,2758729.5,-0.005329609
2020-02-10,2764511.8,0.0074653625,2764511.8,0.0
2020-02-11,2769302.5,0.0017329454,2769302.5,0.0
2020-02-12,2787144.8,0.0064429045,2787144.8,0.0
2020-02-13,2784171.0,-0.0010669231,2787144.8,-0.0010669231
2020-02-14,2788631.5,0.0016020536,2788631.5,0.0
2020-02-18,2781445.2,-0.0025770068,2788631.5,-0.0025770068
2020-02-19,2794744.0,0.004781246,2794744.0,0.0
2020-02-20,2783262.2,-0.0041083097,2794744.0,-0.0041083097
2020-02-21,2754599.8,-0.0102981925,2794744.0,-0.014364183
2020-02-24,2663242.2,-0.033165455,2794744.0,-0.047053218
2020-02-25,2582540.2,-0.030302167,2794744.0,-0.07592958
2020-02-26,2573041.2,-0.003678143,2794744.0,-0.07932848
2020-02-27,2576057.0,0.0011720657,2794744.0,-0.078249395
2020-02-28,2585405.8,0.0036290884,2794744.0,-0.07490426
2020-03-02,2584347.8,-0.0004092455,2794744.0,-0.07528281
2020-03-03,2594465.2,0.0039149523,2794744.0,-0.071662664
2020-03-04,2594918.2,0.00017464161,2794744.0,-0.07150054
2020-03-05,2600354.2,0.0020948648,2794744.0,-0.06955546
2020-03-06,2603374.5,0.0011614561,2794744.0,-0.06847477
2020-03-09,2617569.5,0.0054525137,2794744.0,-0.06339562
2020-03-10,2606093.0,-0.0043843985,2794744.0,-0.06750208
2020-03-11,2603072.8,-0.0011588931,2794744.0,-0.06858277
2020-03-12,2602468.5,-0.00023210049,2794744.0,-0.06879896
2020-03-13,2605790.5,0.0012764931,2794744.0,-0.06761032
2020-03-16,2610018.8,0.0016226768,2794744.0,-0.06609738
2020-03-17,2603978.5,-0.0023142695,2794744.0,-0.06825864
2020-03-18,2600656.5,-0.0012757182,2794744.0,-0.06944734
2020-03-19,2605186.5,0.0017418861,2794744.0,-0.06782645
2020-03-20,2612132.8,0.0026663542,2794744.0,-0.065340936
2020-03-23,2615153.0,0.0011562109,2794744.0,-0.064260244
2020-03-24,2611529.0,-0.0013857484,2794744.0,-0.065557
2020-03-25,2614549.0,0.0011564493,2794744.0,-0.06447637
2020-03-26,2617569.2,0.001155138,2794744.0,-0.06339568
2020-03-27,2616965.2,-0.00023072958,2794744.0,-0.063611805
2020-03-30,2618173.5,0.00046169758,2794744.0,-0.06317949
2020-03-31,2617569.2,-0.00023078918,2794744.0,-0.06339568
2020-04-01,2619263.0,0.000647068,2794744.0,-0.06278968
2020-04-02,2619867.8,0.0002309084,2794744.0,-0.062573254
2020-04-03,2619263.0,-0.00023084879,2794744.0,-0.06278968
2020-04-06,2617448.5,-0.0006927252,2794744.0,-0.06343889
2020-04-07,2616843.8,-0.0002310276,2794744.0,-0.06365532
2020-04-08,2618355.5,0.0005776882,2794744.0,-0.063114345
2020-04-09,2619262.8,0.0003465414,2794744.0,-0.06278974
2020-04-13,2619565.0,0.00011539459,2794744.0,-0.062681615
2020-04-14,2619413.8,-5.77569e-05,2794744.0,-0.06273574
2020-04-15,2620472.2,0.0004041195,2794744.0,-0.06235695
2020-04-16,2621076.8,0.00023066998,2794744.0,-0.062140644
2020-04-17,2620169.8,-0.00034606457,2794744.0,-0.06246519
2020-04-20,2620169.8,0.0,2794744.0,-0.06246519
2020-04-21,2620774.5,0.00023078918,2794744.0,-0.062248826
2020-04-22,2619867.2,-0.00034618378,2794744.0,-0.06257343
2020-04-23,2619564.8,-0.0001154542,2794744.0,-0.062681675
2020-04-24,2619564.8,0.0,2794744.0,-0.062681675
2020-04-27,2619564.8,0.0,2794744.0,-0.062681675
2020-04-28,2620472.2,0.0003464222,2794744.0,-0.06235695
2020-04-29,2620169.8,-0.0001154542,2794744.0,-0.06246519
2020-04-30,2624705.2,0.0017310381,2794744.0,-0.060842335
2020-05-01,2620842.2,-0.0014717579,2794744.0,-0.062224567
2020-05-04,2620842.2,0.0,2794744.0,-0.062224567
2020-05-05,2620539.8,-0.00011539459,2794744.0,-0.06233281
2020-05-06,2621448.0,0.0003465414,2794744.0,-0.062007844
2020-05-07,2623263.8,0.000692606,2794744.0,-0.061358154
2020-05-08,2622658.8,-0.00023061037,2794744.0,-0.06157458
2020-05-11,2621750.5,-0.000346303,2794744.0,-0.061899602
2020-05-12,2622356.0,0.0002309084,2794744.0,-0.06168294
2020-05-13,2622356.0,0.0,2794744.0,-0.06168294
2020-05-14,2621750.5,-0.0002309084,2794744.0,-0.061899602
2020-05-15,2623263.8,0.0005772114,2794744.0,-0.061358154
2020-05-18,2621145.2,-0.00080758333,2794744.0,-0.062116146
2020-05-19,2622658.8,0.0005774498,2794744.0,-0.06157458
2020-05-20,2622658.8,0.0,2794744.0,-0.06157458
2020-05-21,2622053.2,-0.00023084879,2794744.0,-0.06179124
2020-05-22,2622053.2,0.0,2794744.0,-0.06179124
2020-05-26,2622053.2,0.0,2794744.0,-0.06179124
2020-05-27,2621448.0,-0.00023084879,2794744.0,-0.062007844
2020-05-28,2622658.8,0.0004618168,2794744.0,-0.06157458
2020-05-29,2634345.0,0.004455924,2794744.0,-0.057393074
2020-06-01,2644992.5,0.004041791,2794744.0,-0.053583264
2020-06-02,2644992.5,0.0,2794744.0,-0.053583264
2020-06-03,2680192.8,0.013308287,2794744.0,-0.040988088
2020-06-04,2680812.0,0.0002310276,2794744.0,-0.040766537
2020-06-05,2749520.2,0.02562964,2794744.0,-0.016181707
2020-06-08,2782755.0,0.012087464,2794744.0,-0.0042898655
2020-06-09,2762004.8,-0.00745672,2794744.0,-0.011714578
2020-06-10,2746592.5,-0.0055800676,2794744.0,-0.017229319
2020-06-11,2588254.2,-0.057648957,2794744.0,-0.07388502
2020-06-12,2619250.5,0.011975765,2794744.0,-0.06279415
2020-06-15,2643702.5,0.009335518,2794744.0,-0.054044843
2020-06-16,2694588.0,0.01924777,2794744.0,-0.035837293
2020-06-17,2683395.0,-0.0041539073,2794744.0,-0.039842308
2020-06-18,2684428.2,0.000385046,2794744.0,-0.03947258
2020-06-19,2669088.8,-0.0057142377,2794744.0,-0.044961274
2020-06-22,2686211.2,0.0064151287,2794744.0,-0.03883457
2020-06-23,2698577.5,0.0046036243,2794744.0,-0.03440976
2020-06-24,2629740.2,-0.025508702,2794744.0,-0.059040725
2020-06-25,2657932.8,0.010720611,2794744.0,-0.048953056
2020-06-26,2594802.8,-0.023751557,2794744.0,-0.071541905
2020-06-29,2632940.0,0.014697552,2794744.0,-0.05789584
2020-06-30,2666667.0,0.012809634,2794744.0,-0.045827806
2020-07-01,2685346.2,0.007004738,2794744.0,-0.0391441
2020-07-02,2700134.5,0.0055069923,2794744.0,-0.033852637
2020-07-06,2741817.5,0.015437365,2794744.0,-0.018937886
2020-07-07,2713539.0,-0.010313749,2794744.0,-0.02905631
2020-07-08,2734293.8,0.007648587,2794744.0,-0.02162999
2020-07-09,2718727.5,-0.005692959,2794744.0,-0.027199805
2020-07-10,2746487.0,0.010210514,2794744.0,-0.017267048
2020-07-13,2722705.2,-0.008658946,2794744.0,-0.025776505
2020-07-14,2757988.5,0.012958884,2794744.0,-0.013151646
2020-07-15,2783326.8,0.0091872215,2794744.0,-0.0040852427
2020-07-16,2774160.0,-0.0032934546,2794744.0,-0.0073652267
2020-07-17,2782202.5,0.0028990507,2794744.0,-0.0044875145
2020-07-20,2804687.2,0.008081675,2804687.2,0.0
2020-07-21,2810654.2,0.0021275282,2810654.2,0.0
2020-07-22,2826652.5,0.005692005,2826652.5,0.0
2020-07-23,2792925.8,-0.011931717,2826652.5,-0.011931717
2020-07-24,2774938.2,-0.006440401,2826652.5,-0.018295228
2020-07-27,2795174.2,0.00729239,2826652.5,-0.011136234
2020-07-28,2777446.2,-0.0063423514,2826652.5,-0.017407954
2020-07-29,2811605.2,0.012298703,2826652.5,-0.0053233504
2020-07-30,2801573.8,-0.0035678744,2826652.5,-0.008872271
2020-07-31,2823712.2,0.007902145,2826652.5,-0.0010401607
2020-08-03,2843343.2,0.0069521666,2843343.2,0.0
2020-08-04,2854326.0,0.0038626194,2854326.0,0.0
2020-08-05,2872054.0,0.006210923,2872054.0,0.0
2020-08-06,2891252.2,0.0066845417,2891252.2,0.0
2020-08-07,2893328.2,0.00071799755,2893328.2,0.0
2020-08-10,2901976.2,0.0029889345,2901976.2,0.0
2020-08-11,2878021.5,-0.008254647,2901976.2,-0.008254647
2020-08-12,2918148.0,0.013942361,2918148.0,0.0
2020-08-13,2912872.5,-0.0018078089,2918148.0,-0.0018078089
2020-08-14,2912959.0,2.9683113e-05,2918148.0,-0.0017781854
2020-08-17,2922212.2,0.00317657,2922212.2,0.0
2020-08-18,2928525.5,0.00216043,2928525.5,0.0
2020-08-19,2916332.0,-0.0041636825,2928525.5,-0.0041636825
2020-08-20,2925412.0,0.0031135082,2928525.5,-0.001063168
2020-08-21,2935789.8,0.00354743,2935789.8,0.0
2020-08-24,2965538.5,0.010133147,2965538.5,0.0
2020-08-25,2975915.8,0.0034992695,2975915.8,0.0
2020-08-26,3005750.8,0.010025501,3005750.8,0.0
2020-08-27,3012323.2,0.002186656,3012323.2,0.0
2020-08-28,3031781.0,0.0064593554,3031781.0,0.0
2020-08-31,3020798.2,-0.003622532,3031781.0,-0.003622532
2020-09-01,3049250.0,0.009418607,3049250.0,0.0
2020-09-02,3093354.0,0.0144639015,3093354.0,0.0
2020-09-03,2986898.5,-0.03441429,3093354.0,-0.03441429
2020-09-04,2962511.5,-0.008164644,3093354.0,-0.04229796
2020-09-08,2881567.0,-0.027322948,3093354.0,-0.06846517
2020-09-09,2938470.5,0.019747376,3093354.0,-0.05006975
2020-09-10,2887447.8,-0.017363727,3093354.0,-0.06656408
2020-09-11,2888917.8,0.0005091429,3093354.0,-0.066088855
2020-09-14,2926968.2,0.013171196,3093354.0,-0.053788126
2020-09-15,2941756.2,0.005052328,3093354.0,-0.049007595
2020-09-16,2930081.5,-0.003968656,3093354.0,-0.0527817
2020-09-17,2904310.8,-0.008795261,3093354.0,-0.061112702
2020-09-18,2870876.5,-0.011511922,3093354.0,-0.07192111
2020-09-21,2838924.5,-0.011129677,3093354.0,-0.08225036
2020-09-22,2867837.2,0.010184407,3093354.0,-0.07290363
2020-09-23,2801329.5,-0.023190916,3093354.0,-0.09440386
2020-09-24,2808796.2,0.0026654005,3093354.0,-0.09199005
2020-09-25,2854205.8,0.016166925,3093354.0,-0.07731032
2020-09-28,2901612.2,0.016609311,3093354.0,-0.061985075
2020-09-29,2885810.0,-0.005446017,3093354.0,-0.06709349
2020-09-30,2907690.0,0.0075819492,3093354.0,-0.060020268
2020-10-01,2926357.5,0.0064200163,3093354.0,-0.053985596
2020-10-02,2898573.2,-0.0094944835,3093354.0,-0.06296748
2020-10-05,2949974.0,0.017733097,3093354.0,-0.046350956
2020-10-06,2908037.2,-0.014215946,3093354.0,-0.059908032
2020-10-07,2958656.2,0.017406583,3093354.0,-0.043544233
2020-10-08,2984877.8,0.008862615,3093354.0,-0.0350675
2020-10-09,3011533.0,0.008930087,3093354.0,-0.026450574
2020-10-12,3059981.5,0.016087651,3093354.0,-0.010788441
2020-10-13,3040012.0,-0.0065259933,3093354.0,-0.017244041
2020-10-14,3020910.2,-0.006283462,3093354.0,-0.023419142
2020-10-15,3017177.0,-0.0012357831,3093354.0,-0.024626017
2020-10-16,3015353.8,-0.0006042719,3093354.0,-0.025215447
2020-10-19,2969510.0,-0.015203416,3093354.0,-0.040035486
2020-10-20,2981405.2,0.0040057898,3093354.0,-0.036190093
2020-10-21,2975761.5,-0.0018929839,3093354.0,-0.03801459
2020-10-22,2992084.5,0.0054852962,3093354.0,-0.03273779
2020-10-23,3002243.2,0.0033951998,3093354.0,-0.029453695
2020-10-26,2946762.2,-0.018479824,3093354.0,-0.04738927
2020-10-27,2936603.2,-0.0034475327,3093354.0,-0.050673366
2020-10-28,2836233.2,-0.034178972,3093354.0,-0.083120406
2020-10-29,2865059.5,0.010163546,3093354.0,-0.07380164
2020-10-30,2835191.5,-0.010424912,3093354.0,-0.08345717
2020-11-02,2835145.8,-1.6152859e-05,3093354.0,-0.083471954
2020-11-03,2885203.0,0.017655969,3093354.0,-0.06728977
2020-11-04,2949685.0,0.022349238,3093354.0,-0.046444416
2020-11-05,3007212.0,0.019502759,3093354.0,-0.027847469
2020-11-06,3006525.2,-0.0002283454,3093354.0,-0.028069437
2020-11-09,3044304.0,0.012565613,3093354.0,-0.015856564
2020-11-10,3039839.5,-0.0014665127,3093354.0,-0.01729983
2020-11-11,3062421.0,0.007428527,3093354.0,-0.009999812
2020-11-12,3032713.0,-0.009700835,3093354.0,-0.01960367
2020-11-13,3074699.2,0.01384449,3093354.0,-0.006030619
2020-11-16,3113079.2,0.012482524,3113079.2,0.0
2020-11-17,3096336.2,-0.005378306,3113079.2,-0.005378306
2020-11-18,3059072.2,-0.012034893,3113079.2,-0.017348409
2020-11-19,3071951.8,0.0042102337,3113079.2,-0.013211191
2020-11-20,3050915.8,-0.006847739,3113079.2,-0.01996851
2020-11-23,3069204.2,0.005994439,3113079.2,-0.014093757
2020-11-24,3118660.8,0.016113758,3118660.8,0.0
2020-11-25,3113852.5,-0.0015417933,3118660.8,-0.0015417933
2020-11-27,3122524.5,0.0027849674,3122524.5,0.0
2020-11-30,3108700.5,-0.0044271946,3122524.5,-0.0044271946
2020-12-01,3142701.8,0.010937452,3142701.8,0.0
2020-12-02,3149313.0,0.0021036863,3149313.0,0.0
2020-12-03,3148454.2,-0.00027269125,3149313.0,-0.00027269125
2020-12-04,3175586.5,0.00861764,3175586.5,0.0
2020-12-07,3169060.8,-0.0020549893,3175586.5,-0.0020549893
2020-12-08,3178334.2,0.0029262304,3178334.2,0.0
2020-12-09,3149828.0,-0.008968949,3178334.2,-0.008968949
2020-12-10,3148798.0,-0.00032699108,3178334.2,-0.00929302
2020-12-11,3145105.8,-0.0011726022,3178334.2,-0.010454714
2020-12-14,3131024.5,-0.004477203,3178334.2,-0.014885068
2020-12-15,3173354.0,0.013519406,3178334.2,-0.0015669465
2020-12-16,3178334.2,0.0015693903,3178334.2,0.0
2020-12-17,3196107.5,0.0055919886,3196107.5,0.0
2020-12-18,3183345.8,-0.003992915,3196107.5,-0.003992915
2020-12-21,3171963.8,-0.0035755038,3196107.5,-0.007554114
2020-12-22,3166617.5,-0.0016854405,3196107.5,-0.009226859
2020-12-23,3169463.0,0.0008985996,3196107.5,-0.008336544
2020-12-24,3181793.5,0.0038903952,3196107.5,-0.004478574
2020-12-28,3209127.8,0.008590817,3209127.8,0.0
2020-12-29,3203005.2,-0.0019078255,3209127.8,-0.0019078255
2020-12-30,3207575.2,0.001426816,3209127.8,-0.0004837513
2020-12-31,3223872.2,0.005080819,3223872.2,0.0
2021-01-04,3179982.8,-0.01361388,3223872.2,-0.01361388
2021-01-05,3201884.2,0.0068873167,3223872.2,-0.0068203807
2021-01-06,3221026.5,0.005978465,3223872.2,-0.0008826852
2021-01-07,3268883.0,0.014857531,3268883.0,0.0
2021-01-08,3287508.2,0.005697727,3287508.2,0.0
2021-01-11,3265347.8,-0.0067408085,3287508.2,-0.0067408085
2021-01-12,3266037.5,0.00021123886,3287508.2,-0.006531
2021-01-13,3274832.8,0.0026929379,3287508.2,-0.0038556457
2021-01-14,3263364.2,-0.0035020113,3287508.2,-0.0073441863
2021-01-15,3239565.8,-0.0072926283,3287508.2,-0.01458323
2021-01-19,3265002.8,0.007851958,3287508.2,-0.0068457723
2021-01-20,3310186.2,0.013838768,3310186.2,0.0
2021-01-21,3313204.2,0.00091171265,3313204.2,0.0
2021-01-22,3301477.2,-0.0035395026,3313204.2,-0.0035395026
2021-01-25,3314497.5,0.003943801,3314497.5,0.0
2021-01-26,3309323.8,-0.0015609264,3314497.5,-0.0015609264
2021-01-27,3228442.2,-0.024440467,3314497.5,-0.025963306
2021-01-28,3256207.5,0.008600235,3314497.5,-0.01758635
2021-01-29,3191019.2,-0.02001971,3314497.5,-0.037253976
2021-02-01,3244135.5,0.01664555,3314497.5,-0.021228552
2021-02-02,3290008.0,0.014140129,3314497.5,-0.0073885918
2021-02-03,3292595.0,0.0007863045,3314497.5,-0.006608069
2021-02-04,3330018.0,0.011365771,3330018.0,0.0
2021-02-05,3343124.8,0.003935933,3343124.8,0.0
2021-02-08,3367268.5,0.007221937,3367268.5,0.0
2021-02-09,3365026.8,-0.0006657243,3367268.5,-0.0006657243
2021-02-10,3363560.5,-0.00043570995,3367268.5,-0.0011011958
2021-02-11,3368992.8,0.0016150475,3368992.8,0.0
2021-02-12,3385635.0,0.0049397945,3385635.0,0.0
2021-02-16,3382703.0,-0.0008659959,3385635.0,-0.0008659959
2021-02-17,3383479.2,0.00022947788,3385635.0,-0.0006367564
2021-02-18,3369079.2,-0.0042559505,3385635.0,-0.0048900247
2021-02-19,3363129.5,-0.0017659664,3385635.0,-0.0066473484
2021-02-22,3337261.2,-0.007691741,3385635.0,-0.014287949
2021-02-23,3341314.0,0.001214385,3385635.0,-0.0130909085
2021-02-24,3378133.0,0.011019349,3385635.0,-0.0022158623
2021-02-25,3296734.2,-0.024095774,3385635.0,-0.02625823
2021-02-26,3279747.2,-0.0051527023,3385635.0,-0.03127557
2021-03-01,3359248.8,0.024240136,3385635.0,-0.0077936053
2021-03-02,3333035.8,-0.0078032613,3385635.0,-0.01553601
2021-03-03,3288887.2,-0.013245761,3385635.0,-0.028575957
2021-03-04,3248187.8,-0.012374878,3385635.0,-0.0405972
2021-03-05,3307943.0,0.018396497,3385635.0,-0.02294755
2021-03-08,3291473.8,-0.0049787164,3385635.0,-0.027812004
2021-03-09,3338467.8,0.014277458,3385635.0,-0.013931572
2021-03-10,3359248.0,0.006224513,3385635.0,-0.007793784
2021-03-11,3393308.2,0.010139227,3393308.2,0.0
2021-03-12,3397878.0,0.0013467073,3397878.0,0.0
2021-03-15,3418141.5,0.005963564,3418141.5,0.0
2021-03-16,3413830.2,-0.0012612939,3418141.5,-0.0012612939
2021-03-17,3425471.0,0.0034098625,3425471.0,0.0
2021-03-18,3375631.8,-0.014549613,3425471.0,-0.014549613
2021-03-19,3369384.0,-0.0018508434,3425471.0,-0.016373515
2021-03-22,3396288.0,0.007984877,3425471.0,-0.008519411
2021-03-23,3369556.5,-0.007870793,3425471.0,-0.01632315
2021-03-24,3352427.5,-0.0050834417,3425471.0,-0.021323621
2021-03-25,3371287.0,0.0056256056,3425471.0,-0.015818
2021-03-26,3425615.0,0.01611495,3425615.0,0.0
2021-03-29,3423884.5,-0.00050514936,3425615.0,-0.00050514936
2021-03-30,3414801.2,-0.0026528835,3425615.0,-0.0031567216
2021-03-31,3428642.8,0.0040533543,3428642.8,0.0
2021-04-01,3465669.2,0.01079917,3465669.2,0.0
2021-04-05,3515412.2,0.014353037,3515412.2,0.0
2021-04-06,3513336.0,-0.0005906224,3515412.2,-0.0005906224
2021-04-07,3517402.2,0.001157403,3517402.2,0.0
2021-04-08,3534098.8,0.0047467947,3534098.8,0.0
2021-04-09,3559792.0,0.0072700977,3559792.0,0.0
2021-04-12,3561090.0,0.00036466122,3561090.0,0.0
2021-04-13,3571643.8,0.0029636621,3571643.8,0.0
2021-04-14,3559446.2,-0.0034151077,3571643.8,-0.0034151077
2021-04-15,3597683.2,0.010742426,3597683.2,0.0
2021-04-16,3609708.5,0.0033425093,3609708.5,0.0
2021-04-19,3591973.8,-0.0049130917,3609708.5,-0.0049130917
2021-04-20,3565675.0,-0.0073215365,3609708.5,-0.012198627
2021-04-21,3599413.8,0.009462118,3609708.5,-0.002851963
2021-04-22,3566540.0,-0.0091331005,3609708.5,-0.011959016
2021-04-23,3605210.0,0.0108424425,3609708.5,-0.0012462139
2021-04-26,3612736.2,0.002087593,3612736.2,0.0
2021-04-27,3611957.5,-0.0002155304,3612736.2,-0.0002155304
2021-04-28,3610919.5,-0.000287354,3612736.2,-0.0005028844
2021-04-29,3633931.2,0.0063728094,3633931.2,0.0
2021-04-30,3610054.5,-0.006570518,3633931.2,-0.006570518
2021-05-03,3617840.8,0.0021568537,3633931.2,-0.0044278502
2021-05-04,3595521.2,-0.0061692595,3633931.2,-0.010569811
2021-05-05,3596646.0,0.00031280518,3633931.2,-0.010260284
2021-05-06,3625367.2,0.007985592,3633931.2,-0.0023566484
2021-05-07,3651752.5,0.0072779655,3651752.5,0.0
2021-05-10,3615591.5,-0.009902358,3651752.5,-0.009902358
2021-05-11,3583323.2,-0.008924723,3651752.5,-0.018738747
2021-05-12,3507194.8,-0.021245241,3651752.5,-0.03958583
2021-05-13,3549324.8,0.012012482,3651752.5,-0.028048933
2021-05-14,3603825.8,0.015355349,3651752.5,-0.013124287
2021-05-17,3594655.8,-0.0025445223,3651752.5,-0.01563543
2021-05-18,3563685.5,-0.008615613,3651752.5,-0.024116337
2021-05-19,3554342.0,-0.002621889,3651752.5,-0.026674986
2021-05-20,3592579.8,0.010758042,3651752.5,-0.01620394
2021-05-21,3589638.2,-0.000818789,3651752.5,-0.017009437
2021-05-24,3626232.0,0.010194302,3651752.5,-0.006988585
2021-05-25,3618186.5,-0.0022187233,3651752.5,-0.0091917515
2021-05-26,3625366.8,0.001984477,3651752.5,-0.0072255135
2021-05-27,3627270.0,0.0005249977,3651752.5,-0.0067043304
2021-05-28,3633758.2,0.0017887354,3651752.5,-0.0049275756
2021-06-01,3630557.5,-0.00088083744,3651752.5,-0.005804062
2021-06-02,3636267.0,0.001572609,3651752.5,-0.0042405725
2021-06-03,3622771.5,-0.0037113428,3651752.5,-0.00793618
2021-06-04,3655904.8,0.009145856,3655904.8,0.0
2021-06-07,3652357.8,-0.0009701848,3655904.8,-0.0009701848
2021-06-08,3653136.2,0.00021314621,3655904.8,-0.000757277
2021-06-09,3647686.0,-0.0014919639,3655904.8,-0.0022480488
2021-06-10,3664641.8,0.004648328,3664641.8,0.0
2021-06-11,3670697.5,0.0016524792,3670697.5,0.0
2021-06-14,3678916.2,0.0022389889,3678916.2,0.0
2021-06-15,3672168.2,-0.0018342137,3678916.2,-0.0018342137
2021-06-16,3651665.2,-0.005583346,3678916.2,-0.007407367
2021-06-17,3650454.2,-0.00033164024,3678916.2,-0.007736504
2021-06-18,3601207.0,-0.0134907365,3678916.2,-0.021122873
2021-06-21,3652761.8,0.014315963,3678916.2,-0.0071092844
2021-06-22,3672290.0,0.005346179,3678916.2,-0.0018011332
2021-06-23,3667863.8,-0.0012053251,3678916.2,-0.003004253
2021-06-24,3689562.0,0.005915761,3689562.0,0.0
2021-06-25,3702667.5,0.0035520792,3702667.5,0.0
2021-06-28,3710132.0,0.0020159483,3710132.0,0.0
2021-06-29,3712128.5,0.00053811073,3712128.5,0.0
2021-06-30,3715252.8,0.0008416176,3715252.8,0.0
2021-07-01,3735823.0,0.0055366755,3735823.0,0.0
2021-07-02,3764377.5,0.007643461,3764377.5,0.0
2021-07-06,3757520.8,-0.0018214583,3764377.5,-0.0018214583
2021-07-07,3770800.0,0.0035340786,3770800.0,0.0
2021-07-08,3740075.8,-0.008147955,3770800.0,-0.008147955
2021-07-09,3780000.0,0.010674715,3780000.0,0.0
2021-07-12,3793539.5,0.0035818815,3793539.5,0.0
2021-07-13,3780607.2,-0.003409028,3793539.5,-0.003409028
2021-07-14,3786249.0,0.0014922619,3793539.5,-0.0019218326
2021-07-15,3773317.2,-0.0034154654,3793539.5,-0.005330682
2021-07-16,3743720.8,-0.007843614,3793539.5,-0.013132513
2021-07-19,3688433.8,-0.014767945,3793539.5,-0.027706504
2021-07-20,3741290.5,0.014330387,3793539.5,-0.013773143
2021-07-21,3771580.8,0.008096218,3793539.5,-0.0057884455
2021-07-22,3779479.0,0.0020941496,3793539.5,-0.0037064552
2021-07-23,3818362.2,0.010288,3818362.2,0.0
2021-07-26,3827735.5,0.0024547577,3827735.5,0.0
2021-07-27,3810290.5,-0.00455755,3827735.5,-0.00455755
2021-07-28,3808728.0,-0.00041007996,3827735.5,-0.0049657226
2021-07-29,3824524.2,0.0041474104,3827735.5,-0.0008389354
2021-07-30,3805950.5,-0.0048564672,3827735.5,-0.0056913495
2021-08-02,3797965.5,-0.002098024,3827735.5,-0.0077774525
2021-08-03,3828863.5,0.008135438,3828863.5,0.0
2021-08-04,3810029.2,-0.0049189925,3828863.5,-0.0049189925
2021-08-05,3834157.8,0.0063328743,3834157.8,0.0
2021-08-06,3840493.5,0.0016524792,3840493.5,0.0
2021-08-09,3837369.0,-0.0008135438,3840493.5,-0.0008135438
2021-08-10,3842142.5,0.0012439489,3842142.5,0.0
2021-08-11,3851690.0,0.0024849176,3851690.0,0.0
2021-08-12,3863233.2,0.0029969215,3863233.2,0.0
2021-08-13,3870263.8,0.001819849,3870263.8,0.0
2021-08-16,3879377.2,0.002354741,3879377.2,0.0
2021-08-17,3853947.2,-0.0065551996,3879377.2,-0.0065551996
2021-08-18,3811765.8,-0.010945022,3879377.2,-0.017428458
2021-08-19,3817667.5,0.0015482903,3879377.2,-0.015907109
2021-08-20,3848045.0,0.007957101,3879377.2,-0.008076608
2021-08-23,3881894.2,0.0087964535,3881894.2,0.0
2021-08-24,3888056.2,0.0015873909,3888056.2,0.0
2021-08-25,3896215.0,0.0020984411,3896215.0,0.0
2021-08-26,3873215.0,-0.0059031844,3896215.0,-0.0059031844
2021-08-27,3907845.2,0.008940935,3907845.2,0.0
2021-08-30,3925030.0,0.0043975115,3925030.0,0.0
2021-08-31,3919215.0,-0.001481533,3925030.0,-0.001481533
2021-09-01,3921297.8,0.000531435,3925030.0,-0.0009508729
2021-09-02,3933361.8,0.0030765533,3933361.8,0.0
2021-09-03,3932406.8,-0.00024276972,3933361.8,-0.00024276972
2021-09-07,3918346.5,-0.0035755038,3933361.8,-0.0038173795
2021-09-08,3913573.0,-0.0012182593,3933361.8,-0.0050309896
2021-09-09,3896821.8,-0.004280269,3933361.8,-0.0092897415
2021-09-10,3866097.2,-0.007884502,3933361.8,-0.01710105
2021-09-13,3875991.8,0.0025593042,3933361.8,-0.014585495
2021-09-14,3855074.8,-0.005396545,3933361.8,-0.019903302
2021-09-15,3887274.8,0.008352637,3933361.8,-0.011716962
2021-09-16,3881112.5,-0.0015852451,3933361.8,-0.01328361
2021-09-17,3843307.2,-0.0097408295,3933361.8,-0.022895038
2021-09-20,3779223.0,-0.01667422,3933361.8,-0.03918755
2021-09-21,3775653.0,-0.0009446144,3933361.8,-0.04009515
2021-09-22,3812483.8,0.009754777,3933361.8,-0.0307315
2021-09-23,3858805.5,0.012150049,3933361.8,-0.018954813
2021-09-24,3865161.8,0.001647234,3933361.8,-0.017338872
2021-09-27,3854103.8,-0.0028609633,3933361.8,-0.020150185
2021-09-28,3776436.5,-0.020151854,3933361.8,-0.03989595
2021-09-29,3782793.2,0.0016832352,3933361.8,-0.03827983
2021-09-30,3736558.8,-0.01222229,3933361.8,-0.050034285
2021-10-01,3738323.0,0.000472188,3933361.8,-0.04958576
2021-10-04,3690113.5,-0.012896001,3933361.8,-0.061842322
2021-10-05,3689684.8,-0.00011616945,3933361.8,-0.06195134
2021-10-06,3705019.5,0.0041561127,3933361.8,-0.05805272
2021-10-07,3737051.8,0.008645654,3933361.8,-0.049908936
2021-10-08,3730236.2,-0.0018237829,3933361.8,-0.051641703
2021-10-11,3703230.5,-0.0072396994,3933361.8,-0.058507502
2021-10-12,3694115.0,-0.002461493,3933361.8,-0.06082499
2021-10-13,3692827.0,-0.00034868717,3933361.8,-0.06115246
2021-10-14,3754942.8,0.01682067,3933361.8,-0.045360446
2021-10-15,3783539.8,0.0076158047,3933361.8,-0.03809005
